thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Personal life,Unfortunate event,Individual's actions,0,0,LLM
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,2,0,LLM
Public celebration,Confidence value: 0.99773186,Music making,Confidence value: 0.0010886936,1,1,ML
Coincidence,Confidence value: 0.9502198,Business meeting,Confidence value: 0.034764964,0,2,ML
Public celebration,Confidence value: 0.9943587,Business meeting,Confidence value: 0.0029782972,1,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.4908163e-08,0,4,ML
Personal life,Confidence value: 0.9991929,Education,Confidence value: 0.0008070759,1,4,ML
Personal life,Confidence value: 0.999962,Public celebration,Confidence value: 3.7536713e-05,2,4,ML
Coincidence,Confidence value: 0.7571431,Education,Confidence value: 0.23979962,0,5,ML
Coincidence,Confidence value: 0.9835264,Personal life,Confidence value: 0.01298313,1,5,ML
Music making,Personal life,Pursuing a career as a songwriter,Financial struggles and seeking support from parents,4,5,LLM
Public celebration,Confidence value: 0.55222166,Coincidence,Confidence value: 0.4423276,5,5,ML
Music making,Confidence value: 0.93805957,Coincidence,Confidence value: 0.047681317,7,5,ML
Coincidence,Confidence value: 0.9998722,Personal life,Confidence value: 0.00010362182,0,7,ML
Coincidence,Confidence value: 0.9912361,Education,Confidence value: 0.008716744,3,7,ML
Coincidence,Confidence value: 0.99957424,Personal life,Confidence value: 0.00041071276,2,8,ML
Coincidence,Confidence value: 0.9991799,Business meeting,Confidence value: 0.0007416127,5,8,ML
Coincidence,Confidence value: 0.99660057,Public celebration,Confidence value: 0.0026820833,0,12,ML
Coincidence,Confidence value: 0.9995302,Personal life,Confidence value: 0.0004664711,2,13,ML
Business meeting,Confidence value: 0.99872166,Personal life,Confidence value: 0.00068483944,3,13,ML
Personal life,Confidence value: 0.8187294,Business meeting,Confidence value: 0.10775571,4,13,ML
Business meeting,Confidence value: 0.9830425,Personal life,Confidence value: 0.013184327,5,13,ML
Coincidence,Confidence value: 0.9996506,Business meeting,Confidence value: 0.00031625602,6,13,ML
Coincidence,Confidence value: 0.7351095,Personal life,Confidence value: 0.16725984,8,13,ML
Coincidence,Confidence value: 0.9955609,Business meeting,Confidence value: 0.0023693347,13,13,ML
Personal life,Confidence value: 0.9867907,Music making,Confidence value: 0.0045896154,15,13,ML
Business meeting,Confidence value: 0.9830703,Education,Confidence value: 0.011278912,17,13,ML
Coincidence,Confidence value: 0.98922414,Business meeting,Confidence value: 0.0036830816,0,15,ML
Coincidence,Confidence value: 0.87924314,Business meeting,Confidence value: 0.07550262,2,15,ML
Public celebration,Confidence value: 0.68195754,Business meeting,Confidence value: 0.2167588,3,15,ML
Coincidence,Confidence value: 0.9892653,Personal life,Confidence value: 0.010569193,5,15,ML
Personal life,Confidence value: 0.9998041,Music making,Confidence value: 0.00016286779,0,16,ML
Personal life,Confidence value: 0.99687225,Coincidence,Confidence value: 0.0016735108,2,16,ML
Personal life,Confidence value: 0.9964342,Education,Confidence value: 0.0021017261,0,17,ML
Coincidence,Confidence value: 0.98738843,Public celebration,Confidence value: 0.008230097,1,17,ML
