thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99847454,Business meeting,Confidence value: 0.000979624,0,0,ML
Coincidence,Confidence value: 0.98704344,Personal life,Confidence value: 0.009197269,0,2,ML
Business meeting,Confidence value: 0.55909747,Music making,Confidence value: 0.4408728,1,2,ML
Coincidence,Confidence value: 0.90258443,Personal life,Confidence value: 0.091157965,2,2,ML
Public celebration,Confidence value: 0.84467316,Personal life,Confidence value: 0.07488272,3,2,ML
Business meeting,Confidence value: 0.68588805,Coincidence,Confidence value: 0.24611562,4,2,ML
Coincidence,Confidence value: 0.99895763,Music making,Confidence value: 0.00090785447,5,2,ML
Music making,Business meeting,Creating and producing music,Collaboration between artists,0,3,LLM
Music making,Personal life,Creating and producing music,Artist's personal journey and expression,1,3,LLM
Coincidence,Confidence value: 0.9999523,Education,Confidence value: 3.0696992e-05,2,3,ML
Business meeting,Confidence value: 0.99977654,Personal life,Confidence value: 0.00015079584,6,3,ML
Music making,Confidence value: 0.67632097,Business meeting,Confidence value: 0.18748146,7,3,ML
Music making,Confidence value: 0.72009003,Business meeting,Confidence value: 0.2641509,8,3,ML
Personal life,Confidence value: 0.99969184,Public celebration,Confidence value: 0.00028625168,0,4,ML
Personal life,Confidence value: 0.8048436,Music making,Confidence value: 0.191451,0,6,ML
Business meeting,Confidence value: 0.85869324,Music making,Confidence value: 0.117963865,0,8,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.6455064e-05,0,9,ML
Coincidence,Confidence value: 0.6576065,Music making,Confidence value: 0.24321178,1,13,ML
Music making,Confidence value: 0.48955283,Public celebration,Confidence value: 0.47651175,0,14,ML
Personal life,Confidence value: 0.54234546,Public celebration,Confidence value: 0.3008542,1,17,ML
Music making,Confidence value: 0.5116331,Personal life,Confidence value: 0.4847203,0,18,ML
Personal life,Confidence value: 0.52864605,Coincidence,Confidence value: 0.26780877,1,21,ML
