thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94894505,Coincidence,Confidence value: 0.026534844,0,0,ML
Music making,Personal life,Photographs of jazz musicians,Born and worked in London,1,0,LLM
Business meeting,Confidence value: 0.9962165,Coincidence,Confidence value: 0.0025528874,0,3,ML
Coincidence,Confidence value: 0.99991477,Business meeting,Confidence value: 5.5624663e-05,1,3,ML
Public celebration,Confidence value: 0.95300895,Coincidence,Confidence value: 0.046956927,3,3,ML
Public celebration,Confidence value: 0.87503856,Coincidence,Confidence value: 0.12465669,3,5,ML
Coincidence,Confidence value: 0.999408,Public celebration,Confidence value: 0.0005916891,0,6,ML
Coincidence,Confidence value: 0.72675496,Public celebration,Confidence value: 0.2732445,0,11,ML
Public celebration,Confidence value: 0.99999595,Coincidence,Confidence value: 1.8753678e-06,1,12,ML
Public celebration,Confidence value: 0.99748755,Coincidence,Confidence value: 0.0025101083,2,12,ML
Public celebration,Confidence value: 0.9821869,Coincidence,Confidence value: 0.01776246,3,12,ML
Art,Personal life,The sentence is about the art of painting.,The sentence also mentions a person's personal life.,0,16,LLM
Coincidence,Confidence value: 0.9999523,Business meeting,Confidence value: 4.2203374e-05,1,16,ML
