thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.3876505e-06,0,2,ML
Education,Confidence value: 0.99983406,Public celebration,Confidence value: 0.000102864455,2,2,ML
Business meeting,Confidence value: 0.9995945,Music making,Confidence value: 0.00034824415,3,2,ML
Coincidence,Confidence value: 0.9557883,Music making,Confidence value: 0.04223164,4,2,ML
Public celebration,Confidence value: 0.86866325,Music making,Confidence value: 0.12659486,5,2,ML
Music making,Confidence value: 0.9981054,Personal life,Confidence value: 0.0011722031,0,3,ML
Music making,Confidence value: 0.981987,Business meeting,Confidence value: 0.017120318,1,3,ML
Music making,Confidence value: 0.98389024,Coincidence,Confidence value: 0.0068607223,2,3,ML
Music making,Confidence value: 0.99976593,Public celebration,Confidence value: 0.00021423087,0,4,ML
Music making,Confidence value: 0.55968463,Business meeting,Confidence value: 0.28057286,0,5,ML
Music making,Confidence value: 0.9999716,Business meeting,Confidence value: 2.8332171e-05,1,5,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 1.9458774e-05,3,5,ML
Personal life,Confidence value: 0.97216415,Public celebration,Confidence value: 0.014907582,4,5,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 7.917878e-07,0,16,ML
Personal life,Confidence value: 0.987789,Music making,Confidence value: 0.011423053,0,21,ML
