thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84894764,Business meeting,Confidence value: 0.13025786,0,0,ML
Personal life,Confidence value: 0.99952257,Public celebration,Confidence value: 0.0003484958,0,2,ML
Coincidence,Confidence value: 0.5179072,Music making,Confidence value: 0.18889424,0,5,ML
Music making,Confidence value: 0.6941362,Coincidence,Confidence value: 0.30281648,0,6,ML
Music making,Confidence value: 0.89881194,Business meeting,Confidence value: 0.07758983,1,6,ML
Music making,Confidence value: 0.9999403,Personal life,Confidence value: 5.5880177e-05,0,8,ML
Education,Confidence value: 0.7732233,Coincidence,Confidence value: 0.21617219,1,8,ML
Education,Confidence value: 0.7196304,Public celebration,Confidence value: 0.28036937,0,10,ML
Business meeting,Confidence value: 0.9980191,Music making,Confidence value: 0.0017105303,1,10,ML
Business meeting,Confidence value: 0.94747937,Education,Confidence value: 0.046673827,3,10,ML
Music making,Confidence value: 0.95327497,Personal life,Confidence value: 0.025240596,5,10,ML
Coincidence,Confidence value: 0.99997425,Music making,Confidence value: 1.4498212e-05,0,12,ML
Coincidence,Confidence value: 0.99997973,Personal life,Confidence value: 1.3618652e-05,1,12,ML
Personal life,Confidence value: 0.99865305,Public celebration,Confidence value: 0.0009865416,4,12,ML
Personal life,Confidence value: 0.76538783,Public celebration,Confidence value: 0.17186455,6,12,ML
Personal life,Confidence value: 0.8967204,Public celebration,Confidence value: 0.10298961,7,12,ML
