thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9477137,Public celebration,Confidence value: 0.052137215,0,0,ML
Public celebration,Confidence value: 0.45013124,Business meeting,Confidence value: 0.39231053,2,0,ML
Personal life,Education,Details about someone's life,Information about moving and location change,0,2,LLM
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 5.2889374e-07,1,2,ML
Coincidence,Confidence value: 0.95581055,Personal life,Confidence value: 0.038868424,2,2,ML
Education,Confidence value: 0.9300354,Music making,Confidence value: 0.04700426,3,2,ML
Business meeting,Confidence value: 0.9899929,Education,Confidence value: 0.0074889637,4,2,ML
Personal life,Confidence value: 0.9988288,Education,Confidence value: 0.0011553089,6,2,ML
Personal life,Politics,About someone's personal life,About political activities,8,2,LLM
Public celebration,Confidence value: 0.9994349,Education,Confidence value: 0.0005610418,9,2,ML
Business meeting,Confidence value: 0.77010715,Personal life,Confidence value: 0.1457171,0,3,ML
Education,Confidence value: 0.99999523,Business meeting,Confidence value: 2.5274564e-06,1,3,ML
Education,Confidence value: 0.99947256,Public celebration,Confidence value: 0.00043067447,0,5,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 2.229887e-06,3,5,ML
Business meeting,Confidence value: 0.99954504,Education,Confidence value: 0.0003760019,4,5,ML
Education,Confidence value: 0.9999726,Business meeting,Confidence value: 2.7357235e-05,6,5,ML
Education,Confidence value: 0.9998597,Public celebration,Confidence value: 0.0001403311,7,5,ML
Public celebration,Confidence value: 0.99838066,Coincidence,Confidence value: 0.0016001998,8,5,ML
Education,Confidence value: 0.9347661,Coincidence,Confidence value: 0.03379766,9,5,ML
Education,Confidence value: 0.99339575,Business meeting,Confidence value: 0.00569793,0,7,ML
Coincidence,Confidence value: 0.9802808,Public celebration,Confidence value: 0.017596623,1,7,ML
Music making,Confidence value: 0.9729648,Education,Confidence value: 0.014134599,1,8,ML
Music making,Confidence value: 0.59450686,Education,Confidence value: 0.3787732,2,8,ML
Public celebration,Confidence value: 0.9970585,Coincidence,Confidence value: 0.0018575783,0,10,ML
Public celebration,Confidence value: 0.9824091,Education,Confidence value: 0.013351445,1,10,ML
Personal life,Confidence value: 0.9999962,Education,Confidence value: 3.048503e-06,0,15,ML
