thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46531403,Personal life,Confidence value: 0.31282946,0,0,ML
Business meeting,Confidence value: 0.5396077,Music making,Confidence value: 0.4527582,2,0,ML
Public celebration,Confidence value: 0.5215595,Personal life,Confidence value: 0.47478664,0,2,ML
Personal life,Confidence value: 0.999853,Business meeting,Confidence value: 0.00012508071,1,2,ML
Education,Confidence value: 0.6757789,Music making,Confidence value: 0.16816118,2,2,ML
Business meeting,Confidence value: 0.7941396,Education,Confidence value: 0.10811242,0,6,ML
Music making,Confidence value: 0.63477266,Business meeting,Confidence value: 0.28163454,1,6,ML
Music making,Confidence value: 0.98308325,Business meeting,Confidence value: 0.01691485,3,6,ML
Coincidence,Confidence value: 0.93069077,Music making,Confidence value: 0.058581416,4,6,ML
Business meeting,Confidence value: 0.98903954,Coincidence,Confidence value: 0.009145157,6,6,ML
Coincidence,Confidence value: 0.9973908,Music making,Confidence value: 0.0025848185,0,8,ML
Business meeting,Confidence value: 0.9995938,Music making,Confidence value: 0.00039650183,1,8,ML
Education,Confidence value: 0.928862,Business meeting,Confidence value: 0.06702891,2,8,ML
Business meeting,Confidence value: 0.999992,Coincidence,Confidence value: 6.733367e-06,4,8,ML
Business meeting,Confidence value: 0.65902174,Music making,Confidence value: 0.34085095,6,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6462565e-07,7,8,ML
Business meeting,Confidence value: 0.9999814,Music making,Confidence value: 1.6966196e-05,8,8,ML
Education,Confidence value: 0.99699223,Business meeting,Confidence value: 0.0029071472,9,8,ML
Music making,Confidence value: 0.9993851,Coincidence,Confidence value: 0.0003491135,3,10,ML
Business meeting,Confidence value: 0.92003644,Education,Confidence value: 0.07994101,6,10,ML
Music making,Confidence value: 0.98732156,Business meeting,Confidence value: 0.012547262,0,12,ML
Music making,Confidence value: 0.82567483,Coincidence,Confidence value: 0.15225816,1,12,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.8602721e-07,4,12,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.7294944e-07,7,12,ML
Business meeting,Confidence value: 0.9995977,Music making,Confidence value: 0.00028552543,8,12,ML
Coincidence,Confidence value: 0.73805183,Business meeting,Confidence value: 0.2604008,0,15,ML
Music making,Business meeting,Involvement in music production,Collaboration between executives,1,15,LLM
Business meeting,Confidence value: 0.66338706,Music making,Confidence value: 0.12335095,2,15,ML
Music making,Confidence value: 0.9693326,Business meeting,Confidence value: 0.030414093,0,17,ML
Music making,Confidence value: 0.999833,Business meeting,Confidence value: 0.00012918023,1,17,ML
Business meeting,Confidence value: 0.9903589,Music making,Confidence value: 0.00954259,2,17,ML
Music making,Confidence value: 0.99944097,Education,Confidence value: 0.0004562281,3,17,ML
Music making,Confidence value: 0.999889,Education,Confidence value: 5.622471e-05,4,17,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.642121e-07,0,20,ML
Music making,Confidence value: 0.9999145,Personal life,Confidence value: 8.2574996e-05,0,32,ML
Business meeting,Confidence value: 0.5901907,Education,Confidence value: 0.3742473,0,35,ML
Education,Confidence value: 0.42440438,Music making,Confidence value: 0.27469772,0,36,ML
Music making,Confidence value: 0.98945487,Personal life,Confidence value: 0.0102317585,0,37,ML
