thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997619,Music making,Confidence value: 0.00023798532,0,0,ML
Business meeting,Confidence value: 0.969374,Music making,Confidence value: 0.030591158,4,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.9045983e-09,0,2,ML
Personal life,Confidence value: 0.99751365,Music making,Confidence value: 0.0022814865,4,4,ML
Music making,Confidence value: 0.9861779,Coincidence,Confidence value: 0.008597889,5,4,ML
Music making,Confidence value: 0.9381941,Coincidence,Confidence value: 0.02940066,6,4,ML
Business meeting,Confidence value: 0.6741374,Personal life,Confidence value: 0.26269546,0,6,ML
Music making,Confidence value: 0.9998956,Business meeting,Confidence value: 5.3176263e-05,1,6,ML
Business meeting,Confidence value: 0.99993074,Music making,Confidence value: 4.863189e-05,2,6,ML
Music making,Confidence value: 0.98076826,Coincidence,Confidence value: 0.016568191,6,6,ML
Public celebration,Confidence value: 0.7324552,Personal life,Confidence value: 0.23794219,0,8,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.325106e-09,0,10,ML
Personal life,Confidence value: 0.9990544,Public celebration,Confidence value: 0.0007258791,1,10,ML
Public celebration,Confidence value: 0.5269389,Coincidence,Confidence value: 0.47292382,2,12,ML
Music making,Confidence value: 0.87377,Business meeting,Confidence value: 0.11994032,2,13,ML
Music making,Personal life,The sentence discusses the musical inspiration and similarities between Garner and Hines.,The sentence mentions Garner's personal life and his connection to Hines as a fellow Pittsburgh resident.,0,14,LLM
Music making,Confidence value: 0.88715655,Education,Confidence value: 0.094746746,3,14,ML
Music making,Confidence value: 0.96546257,Business meeting,Confidence value: 0.034534834,0,17,ML
Business meeting,Confidence value: 0.94263947,Coincidence,Confidence value: 0.027753163,1,17,ML
Music making,Confidence value: 0.9998287,Education,Confidence value: 8.415829e-05,2,17,ML
Personal life,Confidence value: 0.9614327,Business meeting,Confidence value: 0.032361157,3,17,ML
Music making,Confidence value: 0.97238255,Business meeting,Confidence value: 0.026333448,0,18,ML
Music making,Confidence value: 0.9999676,Coincidence,Confidence value: 3.2270094e-05,0,19,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.2803243e-08,1,19,ML
Coincidence,Confidence value: 0.49800965,Business meeting,Confidence value: 0.4847318,0,20,ML
Coincidence,Confidence value: 0.58316016,Personal life,Confidence value: 0.4105407,6,20,ML
Education,Confidence value: 0.9984427,Music making,Confidence value: 0.0015569654,0,22,ML
Music making,Personal life,The sentence mentions interviews with musicians and a producer.,The sentence mentions interviews with family members and a biographer.,1,22,LLM
Business meeting,Confidence value: 0.90599364,Education,Confidence value: 0.08500132,2,22,ML
Personal life,Confidence value: 0.94390005,Business meeting,Confidence value: 0.054990597,0,23,ML
Music making,Confidence value: 0.9999901,Public celebration,Confidence value: 5.791608e-06,1,24,ML
Public celebration,Confidence value: 0.9873957,Music making,Confidence value: 0.012433715,2,24,ML
Personal life,Confidence value: 0.9906557,Education,Confidence value: 0.0041634836,0,28,ML
Music making,Personal life,Album recording with Art Tatum,Personal life of the musicians,0,32,LLM
Music making,Confidence value: 0.9985421,Personal life,Confidence value: 0.0014380479,0,34,ML
Music making,Personal life,Recordings of Erroll Garner's music,Information about Erroll Garner's personal life,0,35,LLM
Personal life,Confidence value: 0.97817045,Business meeting,Confidence value: 0.0142152775,0,36,ML
Music making,Confidence value: 0.75187576,Personal life,Confidence value: 0.24811581,0,41,ML
Personal life,Confidence value: 0.97597915,Music making,Confidence value: 0.01849267,0,42,ML
Public celebration,Confidence value: 0.9968989,Personal life,Confidence value: 0.0026759324,0,43,ML
Personal life,Confidence value: 0.9742421,Music making,Confidence value: 0.025740135,0,44,ML
Personal life,Confidence value: 0.84938306,Business meeting,Confidence value: 0.110448025,1,46,ML
Personal life,Confidence value: 0.69066787,Music making,Confidence value: 0.29407716,0,47,ML
Music making,Confidence value: 0.9154808,Public celebration,Confidence value: 0.045046136,0,50,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1671502e-06,0,51,ML
Music making,Confidence value: 0.9752896,Coincidence,Confidence value: 0.024541624,0,57,ML
Personal life,Confidence value: 0.9999771,Music making,Confidence value: 1.0555452e-05,0,62,ML
Music making,Confidence value: 0.9576579,Coincidence,Confidence value: 0.022873303,0,63,ML
Personal life,Confidence value: 0.99976224,Music making,Confidence value: 0.00019247556,0,69,ML
Personal life,Confidence value: 0.742822,Music making,Confidence value: 0.25238094,0,70,ML
Music making,Confidence value: 0.998691,Personal life,Confidence value: 0.0013088848,0,73,ML
Music making,Confidence value: 0.9817246,Personal life,Confidence value: 0.01784449,0,83,ML
Music making,Confidence value: 0.9948906,Business meeting,Confidence value: 0.0050872904,0,87,ML
