thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9748584,Business meeting,Confidence value: 0.02461415,0,0,ML
Music making,Personal life,Related to touring and performing music,Related to personal experiences and activities,2,1,LLM
Personal life,Confidence value: 0.8510037,Music making,Confidence value: 0.14869842,0,6,ML
Public celebration,Confidence value: 0.9918248,Personal life,Confidence value: 0.008173689,0,7,ML
Music making,Confidence value: 0.99942756,Business meeting,Confidence value: 0.00041387088,0,10,ML
Personal life,Confidence value: 0.9709203,Music making,Confidence value: 0.024104033,0,13,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 6.9517264e-06,0,14,ML
Personal life,Confidence value: 0.99970466,Coincidence,Confidence value: 0.00029211066,0,16,ML
Personal life,Confidence value: 0.79083014,Education,Confidence value: 0.12073978,0,19,ML
Personal life,Confidence value: 0.9998079,Coincidence,Confidence value: 0.000119199685,0,22,ML
Personal life,Confidence value: 0.9995152,Coincidence,Confidence value: 0.0003061151,0,23,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.1792188e-12,0,25,ML
Business meeting,Confidence value: 0.46842974,Personal life,Confidence value: 0.23590122,0,27,ML
Business meeting,Confidence value: 0.594428,Personal life,Confidence value: 0.39951152,0,29,ML
Personal life,Confidence value: 0.9350466,Public celebration,Confidence value: 0.045332853,0,30,ML
