thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.0321422e-06,0,0,ML
Personal life,Confidence value: 0.9999925,Education,Confidence value: 7.4738527e-06,0,1,ML
Education,Confidence value: 0.99990356,Personal life,Confidence value: 9.301611e-05,1,1,ML
Personal life,Confidence value: 0.9586219,Coincidence,Confidence value: 0.03133846,0,6,ML
Personal life,Confidence value: 0.99995315,Education,Confidence value: 4.4504533e-05,0,10,ML
Coincidence,Confidence value: 0.9946287,Public celebration,Confidence value: 0.0049540144,5,15,ML
Public celebration,Confidence value: 0.98873705,Coincidence,Confidence value: 0.0059172474,6,21,ML
Personal life,Confidence value: 0.7020472,Music making,Confidence value: 0.22217628,3,23,ML
Coincidence,Confidence value: 0.511669,Music making,Confidence value: 0.4823176,6,23,ML
Coincidence,Confidence value: 0.9994968,Music making,Confidence value: 0.00037856368,3,25,ML
Personal life,Confidence value: 0.99432474,Business meeting,Confidence value: 0.0056237183,1,27,ML
Business meeting,Confidence value: 0.9674452,Public celebration,Confidence value: 0.012321551,2,27,ML
Public celebration,Confidence value: 0.98349124,Education,Confidence value: 0.008389057,3,27,ML
Public celebration,Confidence value: 0.9973399,Personal life,Confidence value: 0.002612111,5,27,ML
