thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Brian Michael Southall is a musician and producer.,"He was born in Detroit, Michigan.",0,0,LLM
Music making,Business meeting,Playing in bands,Tour manager for Motion City Soundtrack,2,0,LLM
Music making,Confidence value: 0.90550476,Education,Confidence value: 0.057071965,0,3,ML
Coincidence,Confidence value: 0.97167563,Music making,Confidence value: 0.028239192,0,5,ML
Music making,Confidence value: 0.8285759,Coincidence,Confidence value: 0.17010275,0,7,ML
Education,Confidence value: 0.8412179,Music making,Confidence value: 0.1585806,0,9,ML
Education,Confidence value: 0.8903946,Coincidence,Confidence value: 0.072212085,0,10,ML
Music making,Confidence value: 0.7602205,Education,Confidence value: 0.23977268,0,11,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 5.054851e-06,0,13,ML
Business meeting,Confidence value: 0.99970585,Education,Confidence value: 0.0002854523,0,15,ML
Personal life,Confidence value: 0.9974874,Public celebration,Confidence value: 0.0022557054,1,16,ML
Music making,Confidence value: 0.91902614,Business meeting,Confidence value: 0.07801685,0,17,ML
Music making,Confidence value: 0.99241805,Personal life,Confidence value: 0.0031329505,0,25,ML
