thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99736613,Personal life,Confidence value: 0.0018345576,0,0,ML
Business meeting,Confidence value: 0.9993005,Personal life,Confidence value: 0.00068899797,0,1,ML
Education,Confidence value: 0.9156609,Business meeting,Confidence value: 0.071909934,1,1,ML
Music making,Confidence value: 0.9370554,Personal life,Confidence value: 0.061586436,2,1,ML
Music making,Confidence value: 0.99588263,Business meeting,Confidence value: 0.0036260423,3,1,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0379078e-07,0,2,ML
Education,Confidence value: 0.99998605,Coincidence,Confidence value: 7.717656e-06,1,2,ML
Education,Confidence value: 0.99980885,Business meeting,Confidence value: 0.00016735152,2,2,ML
Music making,Confidence value: 0.9999416,Business meeting,Confidence value: 5.764073e-05,4,2,ML
Personal life,Confidence value: 0.99418086,Music making,Confidence value: 0.0049490696,0,12,ML
