thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9815021,Personal life,Confidence value: 0.017938271,0,0,ML
Music making,Confidence value: 0.9478242,Personal life,Confidence value: 0.045039464,0,2,ML
Business meeting,Confidence value: 0.9998956,Personal life,Confidence value: 0.000104356215,1,2,ML
Personal life,Confidence value: 0.856958,Education,Confidence value: 0.142984,2,2,ML
Personal life,Confidence value: 0.99699056,Coincidence,Confidence value: 0.0029972075,3,2,ML
Personal life,Confidence value: 0.99958616,Music making,Confidence value: 0.00037974303,4,2,ML
Business meeting,Confidence value: 0.95074236,Music making,Confidence value: 0.049232397,0,4,ML
Business meeting,Confidence value: 0.99954045,Music making,Confidence value: 0.0004570681,1,4,ML
Music making,Personal life,The sentence is about a concert and a desire to sing as a soloist.,It also mentions the accordion player and composer Radojka Živković.,1,5,LLM
Music making,Personal life,The sentence is about a composer offering a recording opportunity.,The sentence also mentions a personal interaction on a bus ride.,1,6,LLM
Music making,Coincidence,The sentence is about a composer offering a singer a recording opportunity.,The encounter between the composer and the singer on the bus seems like a coincidence.,2,6,LLM
Music making,Personal life,The sentence mentions a song being sung,The sentence also mentions a personal interaction between two individuals,3,6,LLM
Coincidence,Confidence value: 0.9999976,Personal life,Confidence value: 2.2392228e-06,5,6,ML
Music making,Confidence value: 0.99985397,Business meeting,Confidence value: 0.00013006572,7,6,ML
Music making,Confidence value: 0.8979777,Personal life,Confidence value: 0.07479945,13,6,ML
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 1.1136226e-06,15,6,ML
Personal life,Confidence value: 0.5287467,Coincidence,Confidence value: 0.44962394,0,9,ML
Education,Confidence value: 0.79737854,Coincidence,Confidence value: 0.12227001,1,9,ML
Business meeting,Confidence value: 0.7570307,Coincidence,Confidence value: 0.16595489,2,9,ML
