thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970626,Business meeting,Confidence value: 0.0016859402,0,0,ML
Personal life,Business meeting,Details about someone's life,Information about someone's occupation,0,2,LLM
Coincidence,Confidence value: 0.9996828,Personal life,Confidence value: 0.00028660148,0,7,ML
Music making,Confidence value: 0.99987376,Coincidence,Confidence value: 0.00011667589,1,7,ML
Music making,Personal life,Creating a traditional Irish band,Formation of the Chieftains,0,9,LLM
Business meeting,Confidence value: 0.9601984,Coincidence,Confidence value: 0.032182943,0,13,ML
Public celebration,Confidence value: 0.8008565,Personal life,Confidence value: 0.19914295,0,15,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 1.8755543e-07,1,15,ML
Personal life,Confidence value: 0.9999136,Music making,Confidence value: 5.7859957e-05,4,15,ML
Public celebration,Confidence value: 0.95590395,Personal life,Confidence value: 0.04394846,5,15,ML
Education,Confidence value: 0.9992824,Personal life,Confidence value: 0.0007175871,0,17,ML
Music making,Confidence value: 0.97112715,Business meeting,Confidence value: 0.027139816,2,17,ML
Business meeting,Confidence value: 0.99815625,Music making,Confidence value: 0.001772991,3,17,ML
Public celebration,Confidence value: 0.64109933,Personal life,Confidence value: 0.34696636,0,20,ML
Music making,Confidence value: 0.77094936,Business meeting,Confidence value: 0.22814614,0,21,ML
Public celebration,Confidence value: 0.9835566,Business meeting,Confidence value: 0.016400553,0,23,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.7200016e-09,0,25,ML
Public celebration,Confidence value: 0.99995875,Education,Confidence value: 2.9218501e-05,1,25,ML
Public celebration,Confidence value: 0.97919583,Education,Confidence value: 0.02042169,2,25,ML
