thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9831965,Public celebration,Confidence value: 0.0100217825,0,0,ML
Coincidence,Confidence value: 0.6151976,Public celebration,Confidence value: 0.38419244,1,0,ML
Public celebration,Confidence value: 0.9993494,Business meeting,Confidence value: 0.00061969575,2,0,ML
Education,Confidence value: 0.79122937,Business meeting,Confidence value: 0.12694393,3,0,ML
Personal life,Confidence value: 0.38570768,Music making,Confidence value: 0.33071515,0,2,ML
Education,Confidence value: 0.9617944,Music making,Confidence value: 0.038016003,1,2,ML
Business meeting,Confidence value: 0.99059075,Music making,Confidence value: 0.0054472126,4,2,ML
Music making,Confidence value: 0.9997801,Coincidence,Confidence value: 0.00021669475,9,2,ML
Personal life,Music making,Judy's personal life and marriage,John Rodman's profession as a drummer,11,2,LLM
Music making,Confidence value: 0.89382374,Public celebration,Confidence value: 0.10529203,9,4,ML
Public celebration,Confidence value: 0.9909038,Business meeting,Confidence value: 0.008612517,10,4,ML
Business meeting,Confidence value: 0.70941174,Music making,Confidence value: 0.2903255,11,4,ML
Music making,Confidence value: 0.9982864,Coincidence,Confidence value: 0.0015357678,0,5,ML
Music making,Confidence value: 0.790216,Business meeting,Confidence value: 0.09526097,3,5,ML
Business meeting,Confidence value: 0.61046576,Coincidence,Confidence value: 0.24209505,4,5,ML
Business meeting,Confidence value: 0.94465584,Coincidence,Confidence value: 0.03424088,2,8,ML
Business meeting,Confidence value: 0.9922404,Education,Confidence value: 0.0039008362,6,8,ML
Education,Confidence value: 0.99801147,Business meeting,Confidence value: 0.0019104889,8,8,ML
