thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9790085,Coincidence,Confidence value: 0.020624343,0,0,ML
Business meeting,Confidence value: 0.99849486,Music making,Confidence value: 0.0013246173,0,3,ML
Music making,Public celebration,Shows and concerts,Arts festival,1,3,LLM
Business meeting,Confidence value: 0.67934,Education,Confidence value: 0.17151706,0,5,ML
Public celebration,Confidence value: 0.99894553,Education,Confidence value: 0.0010494302,0,11,ML
Music making,Public celebration,Event featuring tango musicians,Tango Week celebration in Buenos Aires,0,12,LLM
Music making,Confidence value: 0.9200519,Coincidence,Confidence value: 0.07319617,0,13,ML
Public celebration,Confidence value: 0.9379876,Music making,Confidence value: 0.041564576,0,18,ML
Music making,Confidence value: 0.9782497,Business meeting,Confidence value: 0.021506833,0,25,ML
Education,Confidence value: 0.6281119,Personal life,Confidence value: 0.29631928,1,29,ML
Music making,Confidence value: 0.40700635,Personal life,Confidence value: 0.34582305,0,30,ML
Music making,Personal life,Music album release,Artists' personal lives,0,32,LLM
Business meeting,Confidence value: 0.99990714,Public celebration,Confidence value: 5.2140138e-05,0,34,ML
Music making,Confidence value: 0.5812721,Public celebration,Confidence value: 0.393999,0,35,ML
Public celebration,Confidence value: 0.9961194,Business meeting,Confidence value: 0.0038476444,0,36,ML
Music making,Confidence value: 0.9859713,Education,Confidence value: 0.007591644,0,37,ML
Education,Confidence value: 0.8248898,Music making,Confidence value: 0.1729718,0,39,ML
Public celebration,Confidence value: 0.9997155,Coincidence,Confidence value: 0.00027211517,0,42,ML
Public celebration,Confidence value: 0.9998154,Business meeting,Confidence value: 0.00017249066,0,49,ML
