thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5516986,Education,Confidence value: 0.4306896,0,0,ML
Music making,Personal life,Performing at a theater,Playing a role in a musical,2,0,LLM
Personal life,Confidence value: 0.97893757,Music making,Confidence value: 0.014536981,0,2,ML
Business meeting,Confidence value: 0.9998884,Public celebration,Confidence value: 9.0407186e-05,5,2,ML
Education,Confidence value: 0.9558652,Music making,Confidence value: 0.03596514,7,2,ML
Coincidence,Confidence value: 0.64102244,Personal life,Confidence value: 0.24733149,0,4,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.8553784e-07,6,4,ML
Music making,Confidence value: 0.80595,Coincidence,Confidence value: 0.17752461,7,4,ML
Music making,Confidence value: 0.83510524,Education,Confidence value: 0.15782425,8,4,ML
Music making,Confidence value: 0.98998064,Business meeting,Confidence value: 0.009269472,11,4,ML
Music making,Confidence value: 0.60634524,Business meeting,Confidence value: 0.39365456,12,4,ML
Music making,Confidence value: 0.9999838,Public celebration,Confidence value: 1.4420399e-05,13,4,ML
Business meeting,Confidence value: 0.6529873,Education,Confidence value: 0.3118201,14,4,ML
Music making,Confidence value: 0.98806655,Business meeting,Confidence value: 0.010839304,0,6,ML
Music making,Confidence value: 0.9997658,Coincidence,Confidence value: 0.00015679265,0,8,ML
Business meeting,Confidence value: 0.9951107,Music making,Confidence value: 0.004298919,2,8,ML
Music making,Confidence value: 0.9961541,Business meeting,Confidence value: 0.003843898,0,9,ML
Public celebration,Confidence value: 0.9963127,Music making,Confidence value: 0.0036646337,1,9,ML
Music making,Confidence value: 0.99380255,Business meeting,Confidence value: 0.0060204235,2,9,ML
Music making,Confidence value: 0.604715,Personal life,Confidence value: 0.24195315,3,9,ML
Coincidence,Confidence value: 0.89155746,Music making,Confidence value: 0.07905656,4,9,ML
Public celebration,Confidence value: 0.98947537,Music making,Confidence value: 0.010502127,5,9,ML
Education,Confidence value: 0.9967495,Coincidence,Confidence value: 0.0020321833,6,9,ML
Coincidence,Confidence value: 0.99886465,Education,Confidence value: 0.0011314009,7,9,ML
Coincidence,Confidence value: 0.97636807,Music making,Confidence value: 0.023167586,8,9,ML
Public celebration,Confidence value: 0.5696682,Music making,Confidence value: 0.33266366,9,9,ML
Music making,Confidence value: 0.996212,Coincidence,Confidence value: 0.002754778,10,9,ML
Public celebration,Confidence value: 0.88537234,Business meeting,Confidence value: 0.065775566,11,9,ML
Business meeting,Confidence value: 0.9999317,Public celebration,Confidence value: 6.564131e-05,12,9,ML
Music making,Confidence value: 0.99992335,Education,Confidence value: 6.771352e-05,13,9,ML
Music making,Confidence value: 0.9925718,Education,Confidence value: 0.006903576,14,9,ML
Music making,Confidence value: 0.9860151,Coincidence,Confidence value: 0.013148665,15,9,ML
Personal life,Coincidence,Relationship and interactions between individuals,Unplanned and unexpected meeting,0,11,LLM
Personal life,Confidence value: 0.9999887,Public celebration,Confidence value: 1.1323765e-05,1,11,ML
Public celebration,Confidence value: 0.99536175,Personal life,Confidence value: 0.0039714407,2,11,ML
Music making,Confidence value: 0.99009717,Education,Confidence value: 0.005898601,0,13,ML
Music making,Confidence value: 0.77625895,Business meeting,Confidence value: 0.22236131,2,13,ML
Personal life,Confidence value: 0.97323585,Coincidence,Confidence value: 0.017721903,0,15,ML
Personal life,Confidence value: 0.97913957,Education,Confidence value: 0.017747005,2,15,ML
Public celebration,Confidence value: 0.99801123,Music making,Confidence value: 0.0019830472,3,15,ML
Public celebration,Confidence value: 0.97162086,Personal life,Confidence value: 0.028331922,4,15,ML
Personal life,Confidence value: 0.99952626,Coincidence,Confidence value: 0.0004734921,7,15,ML
Personal life,Confidence value: 0.90671295,Public celebration,Confidence value: 0.09303572,13,15,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 9.375677e-08,0,20,ML
Coincidence,Confidence value: 0.4726521,Business meeting,Confidence value: 0.38195178,0,36,ML
Music making,Confidence value: 0.7691068,Personal life,Confidence value: 0.12075183,0,48,ML
Personal life,Confidence value: 0.9999968,Business meeting,Confidence value: 2.4500257e-06,0,57,ML
