thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9684702,Education,Confidence value: 0.028483434,0,0,ML
Music making,Confidence value: 0.9982017,Business meeting,Confidence value: 0.0017681968,2,0,ML
Personal life,Confidence value: 0.99822086,Education,Confidence value: 0.0014008179,0,2,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 5.1742757e-07,2,2,ML
Education,Personal life,Education in Spain,Family's relocation,3,2,LLM
Education,Confidence value: 0.99951124,Personal life,Confidence value: 0.00048812802,4,2,ML
Education,Confidence value: 0.9995715,Business meeting,Confidence value: 0.0004272436,7,2,ML
Personal life,Education,Interactions and relationships,Academic experiences,0,4,LLM
Music making,Confidence value: 0.68746835,Education,Confidence value: 0.30733436,1,6,ML
Education,Confidence value: 0.8620761,Business meeting,Confidence value: 0.13621654,2,6,ML
Music making,Confidence value: 0.9998241,Business meeting,Confidence value: 0.00015856496,3,6,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 3.7738416e-06,0,8,ML
Music making,Confidence value: 0.99327517,Coincidence,Confidence value: 0.0066939984,3,8,ML
Music making,Confidence value: 0.9999925,Coincidence,Confidence value: 7.057272e-06,0,10,ML
Coincidence,Confidence value: 0.8046842,Music making,Confidence value: 0.19530922,1,10,ML
Coincidence,Confidence value: 0.9511643,Music making,Confidence value: 0.048453316,0,11,ML
Business meeting,Confidence value: 0.8830435,Coincidence,Confidence value: 0.116822846,1,11,ML
Coincidence,Confidence value: 0.8493373,Business meeting,Confidence value: 0.10432862,3,11,ML
Music making,Confidence value: 0.7416726,Public celebration,Confidence value: 0.19299665,2,12,ML
Coincidence,Confidence value: 0.9994135,Music making,Confidence value: 0.00057366776,1,14,ML
Coincidence,Confidence value: 0.9966029,Music making,Confidence value: 0.0023015297,2,14,ML
