thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985927,Business meeting,Confidence value: 0.0013628955,0,0,ML
Personal life,Confidence value: 0.9990577,Business meeting,Confidence value: 0.00093888666,0,3,ML
Personal life,Confidence value: 0.98512,Music making,Confidence value: 0.013713508,1,3,ML
Business meeting,Confidence value: 0.9947635,Music making,Confidence value: 0.0027956704,4,3,ML
Personal life,Confidence value: 0.998978,Business meeting,Confidence value: 0.00047490175,5,3,ML
Business meeting,Confidence value: 0.9257042,Education,Confidence value: 0.07415976,6,3,ML
Business meeting,Confidence value: 0.99866986,Education,Confidence value: 0.0013104294,1,5,ML
Business meeting,Confidence value: 0.99996734,Coincidence,Confidence value: 1.7705295e-05,0,6,ML
Education,Confidence value: 0.9997986,Public celebration,Confidence value: 0.00013483521,1,6,ML
Business meeting,Confidence value: 0.9995921,Education,Confidence value: 0.00037263858,2,6,ML
Music making,Confidence value: 0.9992681,Coincidence,Confidence value: 0.0007138024,3,6,ML
Music making,Confidence value: 0.9988764,Business meeting,Confidence value: 0.00078862766,4,6,ML
Coincidence,Confidence value: 0.99963784,Public celebration,Confidence value: 0.00036083092,5,6,ML
Business meeting,Confidence value: 0.9990287,Music making,Confidence value: 0.00053550565,6,6,ML
Public celebration,Confidence value: 0.9107649,Business meeting,Confidence value: 0.07648118,7,6,ML
Business meeting,Confidence value: 0.9961892,Education,Confidence value: 0.0038097526,8,6,ML
Music making,Personal life,The sentence is about a concert and a conductor.,It also mentions the personal life of Alfred Cortot.,10,6,LLM
Music making,Education,Conducting orchestras,Paris Conservatoire Orchestra,11,6,LLM
Personal life,Confidence value: 0.58874947,Music making,Confidence value: 0.33884993,0,8,ML
Personal life,Confidence value: 0.4796705,Music making,Confidence value: 0.40249693,1,8,ML
Business meeting,Confidence value: 0.8948357,Public celebration,Confidence value: 0.09747651,3,8,ML
Music making,Personal life,Related to conducting music performances,Related to personal achievements and experiences,4,8,LLM
Business meeting,Confidence value: 0.97537136,Music making,Confidence value: 0.02460666,0,9,ML
Coincidence,Confidence value: 0.99137586,Public celebration,Confidence value: 0.008582216,0,10,ML
Business meeting,Confidence value: 0.9992673,Education,Confidence value: 0.00069200847,1,11,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 2.1557598e-06,0,13,ML
Coincidence,Confidence value: 0.8877995,Music making,Confidence value: 0.11142066,2,13,ML
