thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92350614,Personal life,Confidence value: 0.074907005,0,0,ML
Business meeting,Confidence value: 0.9027902,Coincidence,Confidence value: 0.08888744,1,0,ML
Business meeting,Confidence value: 0.58042204,Music making,Confidence value: 0.4195501,2,0,ML
Music making,Confidence value: 0.89722896,Business meeting,Confidence value: 0.10210501,0,1,ML
Business meeting,Confidence value: 0.7273437,Coincidence,Confidence value: 0.27073342,1,1,ML
Music making,Confidence value: 0.9999894,Business meeting,Confidence value: 1.05658455e-05,2,1,ML
Personal life,Confidence value: 0.99731666,Education,Confidence value: 0.0018268886,0,3,ML
Coincidence,Confidence value: 0.998139,Business meeting,Confidence value: 0.001772055,2,3,ML
Education,Confidence value: 0.46501344,Business meeting,Confidence value: 0.31418276,4,3,ML
Music making,Confidence value: 0.99163496,Coincidence,Confidence value: 0.0079185255,0,6,ML
Business meeting,Confidence value: 0.9883869,Music making,Confidence value: 0.00968024,0,7,ML
Business meeting,Confidence value: 0.7145846,Music making,Confidence value: 0.19200575,1,7,ML
Business meeting,Confidence value: 0.753725,Music making,Confidence value: 0.21244441,0,9,ML
Business meeting,Confidence value: 0.99744946,Music making,Confidence value: 0.00234801,1,9,ML
Business meeting,Confidence value: 0.99990904,Public celebration,Confidence value: 9.099916e-05,2,9,ML
Business meeting,Confidence value: 0.5483707,Public celebration,Confidence value: 0.42995074,3,9,ML
Coincidence,Confidence value: 0.7942105,Business meeting,Confidence value: 0.20419157,0,11,ML
Music making,Confidence value: 0.9283299,Business meeting,Confidence value: 0.07099282,2,11,ML
Education,Confidence value: 0.69342744,Music making,Confidence value: 0.21791334,3,11,ML
Music making,Confidence value: 0.9437226,Education,Confidence value: 0.04700338,5,11,ML
Music making,Confidence value: 0.5864278,Education,Confidence value: 0.41338253,7,11,ML
Music making,Confidence value: 0.99897075,Business meeting,Confidence value: 0.0006198536,11,11,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 5.621446e-06,13,11,ML
Music making,Confidence value: 0.9307391,Coincidence,Confidence value: 0.04131633,15,11,ML
Education,Confidence value: 0.7956346,Coincidence,Confidence value: 0.13265991,17,11,ML
Public celebration,Confidence value: 0.9904607,Education,Confidence value: 0.00804962,0,13,ML
Music making,Confidence value: 0.8970737,Business meeting,Confidence value: 0.08844267,2,13,ML
Education,Confidence value: 0.81087774,Music making,Confidence value: 0.18673012,3,13,ML
Music making,Confidence value: 0.9859825,Education,Confidence value: 0.011390594,4,13,ML
Coincidence,Confidence value: 0.87658966,Public celebration,Confidence value: 0.100773364,2,16,ML
Business meeting,Confidence value: 0.98948306,Coincidence,Confidence value: 0.0103582125,3,16,ML
Business meeting,Confidence value: 0.9813291,Coincidence,Confidence value: 0.015434086,5,16,ML
Coincidence,Confidence value: 0.9220141,Public celebration,Confidence value: 0.042903077,8,16,ML
Public celebration,Confidence value: 0.9785648,Business meeting,Confidence value: 0.020848889,9,16,ML
Coincidence,Confidence value: 0.99991393,Music making,Confidence value: 8.590581e-05,8,18,ML
Coincidence,Confidence value: 0.6242552,Education,Confidence value: 0.3633459,12,18,ML
Education,Confidence value: 0.9874292,Coincidence,Confidence value: 0.012033537,14,18,ML
