thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9449354,Public celebration,Confidence value: 0.054588012,0,0,ML
Music making,Confidence value: 0.5977015,Coincidence,Confidence value: 0.40187085,2,0,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 4.619218e-06,3,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,3,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.18038784e-07,3,3,ML
Personal life,Coincidence,Details about someone's personal life,An event that happens by chance,0,5,LLM
Coincidence,Confidence value: 0.8079459,Education,Confidence value: 0.19061345,1,5,ML
Business meeting,Confidence value: 0.7630064,Public celebration,Confidence value: 0.23156111,2,5,ML
Business meeting,Education,Worked for organizations,Moved headquarters,3,5,LLM
Personal life,Confidence value: 0.97142845,Public celebration,Confidence value: 0.027804572,4,5,ML
Personal life,Confidence value: 0.99913245,Public celebration,Confidence value: 0.0008637251,5,5,ML
Personal life,Confidence value: 0.56573474,Public celebration,Confidence value: 0.42370248,6,5,ML
Public celebration,Confidence value: 0.9422257,Coincidence,Confidence value: 0.053567354,7,5,ML
Coincidence,Confidence value: 0.8351014,Public celebration,Confidence value: 0.1647526,8,5,ML
Business meeting,Confidence value: 0.98545283,Music making,Confidence value: 0.014438918,12,5,ML
Music making,Confidence value: 0.99048525,Coincidence,Confidence value: 0.009415165,14,5,ML
Music making,Personal life,Activities related to creating music,Events or experiences in one's personal life,16,5,LLM
Music making,Personal life,Monthly music jams at nightclubs,Band members and guest performers,17,5,LLM
Coincidence,Confidence value: 0.5330215,Business meeting,Confidence value: 0.46654633,18,5,ML
Public celebration,Confidence value: 0.9665468,Music making,Confidence value: 0.027029151,19,5,ML
Public celebration,Confidence value: 0.9892351,Education,Confidence value: 0.01051375,20,5,ML
Public celebration,Confidence value: 0.9847573,Education,Confidence value: 0.015115055,21,5,ML
Public celebration,Confidence value: 0.9998703,Music making,Confidence value: 0.00012934704,24,5,ML
Coincidence,Confidence value: 0.9981674,Public celebration,Confidence value: 0.0018286738,0,18,ML
Music making,Confidence value: 0.9999423,Business meeting,Confidence value: 4.259626e-05,0,38,ML
Public celebration,Confidence value: 0.5388221,Music making,Confidence value: 0.45729852,0,39,ML
Coincidence,Confidence value: 0.52298623,Personal life,Confidence value: 0.47685152,0,41,ML
Personal life,Confidence value: 0.5414953,Music making,Confidence value: 0.3988492,0,44,ML
Public celebration,Confidence value: 0.8630133,Personal life,Confidence value: 0.13582057,0,45,ML
Education,Confidence value: 0.8906958,Music making,Confidence value: 0.103266336,0,48,ML
Public celebration,Confidence value: 0.99782556,Personal life,Confidence value: 0.0021597545,0,49,ML
