thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95225334,Education,Confidence value: 0.031392388,0,0,ML
Public celebration,Confidence value: 0.99711597,Music making,Confidence value: 0.0027515017,2,0,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.9212507e-07,0,3,ML
Music making,Confidence value: 0.98401827,Coincidence,Confidence value: 0.01193003,0,5,ML
Music making,Confidence value: 0.9999765,Business meeting,Confidence value: 2.3382507e-05,1,5,ML
Music making,Confidence value: 0.989479,Business meeting,Confidence value: 0.010040579,2,5,ML
Music making,Confidence value: 0.8519261,Business meeting,Confidence value: 0.14685202,0,7,ML
Music making,Confidence value: 0.9918548,Business meeting,Confidence value: 0.008001911,2,7,ML
Public celebration,Confidence value: 0.8827317,Music making,Confidence value: 0.11697022,5,7,ML
Education,Confidence value: 0.30452108,Public celebration,Confidence value: 0.28407037,6,7,ML
Business meeting,Confidence value: 0.6039139,Education,Confidence value: 0.2136276,0,9,ML
Education,Confidence value: 0.9880816,Music making,Confidence value: 0.009896375,1,9,ML
Music making,Public celebration,Hoodoo Gurus toured in 2007 and 2008,Performances at music festivals and national tours,5,9,LLM
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 6.5291197e-06,0,11,ML
Business meeting,Confidence value: 0.99361306,Music making,Confidence value: 0.0060360515,1,11,ML
Education,Confidence value: 0.74092865,Business meeting,Confidence value: 0.14008456,3,11,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 7.2740804e-06,4,11,ML
Music making,Confidence value: 0.954455,Business meeting,Confidence value: 0.037704516,5,11,ML
Music making,Confidence value: 0.9948841,Business meeting,Confidence value: 0.0046522855,6,11,ML
Public celebration,Confidence value: 0.99977154,Music making,Confidence value: 0.00018899064,0,13,ML
Music making,Confidence value: 0.9915314,Public celebration,Confidence value: 0.008437336,1,13,ML
Public celebration,Confidence value: 0.9998485,Music making,Confidence value: 8.535543e-05,2,13,ML
Education,Confidence value: 0.5841817,Public celebration,Confidence value: 0.4095462,0,17,ML
Education,Confidence value: 0.99890506,Public celebration,Confidence value: 0.0009385772,1,17,ML
Education,Confidence value: 0.9619599,Business meeting,Confidence value: 0.035912752,2,17,ML
Public celebration,Confidence value: 0.9989405,Business meeting,Confidence value: 0.0010088229,5,17,ML
Coincidence,Confidence value: 0.99770397,Business meeting,Confidence value: 0.0020188421,0,19,ML
Coincidence,Confidence value: 0.997926,Music making,Confidence value: 0.0016432388,2,19,ML
Public celebration,Confidence value: 0.7422041,Coincidence,Confidence value: 0.17081845,0,21,ML
Public celebration,Confidence value: 0.95749635,Business meeting,Confidence value: 0.03739334,1,21,ML
Education,Confidence value: 0.70053583,Public celebration,Confidence value: 0.29260004,3,21,ML
Education,Confidence value: 0.9999083,Music making,Confidence value: 7.598395e-05,4,21,ML
Education,Confidence value: 0.999749,Business meeting,Confidence value: 0.00023666683,0,32,ML
Personal life,Confidence value: 0.5824162,Music making,Confidence value: 0.41748175,0,40,ML
