thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8487896,Personal life,Confidence value: 0.119945675,0,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.0938533e-07,1,3,ML
Public celebration,Confidence value: 0.99978346,Coincidence,Confidence value: 0.0002161011,2,3,ML
Education,Confidence value: 0.57852703,Business meeting,Confidence value: 0.42145792,3,3,ML
Business meeting,Confidence value: 0.8531601,Coincidence,Confidence value: 0.14623472,0,5,ML
Business meeting,Confidence value: 0.4433212,Music making,Confidence value: 0.26174104,1,5,ML
Business meeting,Confidence value: 0.99860126,Education,Confidence value: 0.001327037,0,6,ML
Coincidence,Confidence value: 0.91094524,Music making,Confidence value: 0.07947592,1,7,ML
Public celebration,Confidence value: 0.9176358,Music making,Confidence value: 0.053712737,2,7,ML
Music making,Business meeting,Promoting English songs,Album preview party tour,2,9,LLM
Public celebration,Confidence value: 0.974568,Business meeting,Confidence value: 0.025119182,4,9,ML
Business meeting,Confidence value: 0.8858134,Education,Confidence value: 0.106129184,0,12,ML
Music making,Confidence value: 0.7599503,Coincidence,Confidence value: 0.1204461,3,12,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 9.833909e-07,5,12,ML
Personal life,Confidence value: 0.5662635,Coincidence,Confidence value: 0.3676321,0,29,ML
Personal life,Confidence value: 0.74165404,Coincidence,Confidence value: 0.2476932,2,29,ML
Coincidence,Confidence value: 0.9309374,Public celebration,Confidence value: 0.06661049,3,29,ML
