thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8076019,Coincidence,Confidence value: 0.1297443,0,0,ML
Coincidence,Confidence value: 0.6396305,Public celebration,Confidence value: 0.22225091,0,2,ML
Personal life,Confidence value: 0.99990225,Coincidence,Confidence value: 9.751088e-05,1,2,ML
Education,Confidence value: 0.8702813,Music making,Confidence value: 0.121308625,2,2,ML
Coincidence,Confidence value: 0.9947247,Business meeting,Confidence value: 0.0048202267,3,2,ML
Public celebration,Confidence value: 0.99318624,Coincidence,Confidence value: 0.004088979,5,2,ML
Business meeting,Confidence value: 0.9999871,Music making,Confidence value: 7.1443933e-06,0,3,ML
Coincidence,Confidence value: 0.75138855,Education,Confidence value: 0.23796935,2,4,ML
Music making,Confidence value: 0.8606397,Education,Confidence value: 0.13799748,0,10,ML
Business meeting,Confidence value: 0.66565245,Music making,Confidence value: 0.26032814,0,44,ML
