thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74019927,Personal life,Confidence value: 0.15778293,0,0,ML
Music making,Confidence value: 0.7892601,Public celebration,Confidence value: 0.10063754,0,2,ML
Education,Confidence value: 0.99971503,Business meeting,Confidence value: 0.00014186635,3,2,ML
Education,Confidence value: 0.6790261,Public celebration,Confidence value: 0.3183205,4,2,ML
Music making,Confidence value: 0.99952567,Coincidence,Confidence value: 0.0004465338,5,2,ML
Coincidence,Confidence value: 0.69333106,Business meeting,Confidence value: 0.15485147,6,2,ML
Music making,Confidence value: 0.99981004,Personal life,Confidence value: 0.00018987067,7,2,ML
Business meeting,Confidence value: 0.50799185,Music making,Confidence value: 0.47791615,10,2,ML
Public celebration,Confidence value: 0.9965655,Music making,Confidence value: 0.0034091119,11,2,ML
Public celebration,Confidence value: 0.95816356,Music making,Confidence value: 0.040975906,12,2,ML
Public celebration,Confidence value: 0.9967173,Education,Confidence value: 0.0024075168,13,2,ML
Public celebration,Confidence value: 0.95218736,Education,Confidence value: 0.04471294,14,2,ML
Public celebration,Confidence value: 0.99998784,Coincidence,Confidence value: 1.1223425e-05,15,2,ML
Business meeting,Confidence value: 0.50529176,Music making,Confidence value: 0.22790965,0,5,ML
Public celebration,Confidence value: 0.99947256,Personal life,Confidence value: 0.00029631556,0,7,ML
Public celebration,Confidence value: 0.9838897,Business meeting,Confidence value: 0.012319233,0,10,ML
Coincidence,Confidence value: 0.97274977,Public celebration,Confidence value: 0.0116282925,0,12,ML
Personal life,Confidence value: 0.99230653,Coincidence,Confidence value: 0.007478403,0,13,ML
Personal life,Confidence value: 0.9998165,Public celebration,Confidence value: 0.00012292135,0,15,ML
Education,Confidence value: 0.87114716,Public celebration,Confidence value: 0.10007473,0,16,ML
Personal life,Confidence value: 0.99596703,Business meeting,Confidence value: 0.0037086925,0,33,ML
Coincidence,Confidence value: 0.8667847,Public celebration,Confidence value: 0.10084247,0,38,ML
Public celebration,Confidence value: 0.75664073,Music making,Confidence value: 0.2325449,0,41,ML
Education,Confidence value: 0.50246024,Public celebration,Confidence value: 0.48987195,0,46,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 9.552659e-07,0,49,ML
Business meeting,Confidence value: 0.5157993,Music making,Confidence value: 0.4046691,0,55,ML
Personal life,Confidence value: 0.61244476,Music making,Confidence value: 0.23441422,0,57,ML
Business meeting,Confidence value: 0.4644169,Music making,Confidence value: 0.3226299,0,58,ML
Music making,Confidence value: 0.74956214,Business meeting,Confidence value: 0.2224475,0,59,ML
Business meeting,Confidence value: 0.9260593,Coincidence,Confidence value: 0.041852664,0,75,ML
