thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99867165,Personal life,Confidence value: 0.0012687895,0,0,ML
Public celebration,Confidence value: 0.62683827,Business meeting,Confidence value: 0.3512244,1,0,ML
Business meeting,Confidence value: 0.9899099,Public celebration,Confidence value: 0.009049363,3,0,ML
Education,Confidence value: 0.99999607,Business meeting,Confidence value: 2.5461936e-06,4,0,ML
Business meeting,Confidence value: 0.9999846,Education,Confidence value: 1.2156806e-05,6,0,ML
Music making,Personal life,Involvement in Courtney Love's band,Touring in Europe,0,1,LLM
Music making,Confidence value: 0.57299244,Education,Confidence value: 0.37747923,1,1,ML
Education,Confidence value: 0.9915843,Public celebration,Confidence value: 0.0076831393,2,1,ML
Music making,Confidence value: 0.631644,Business meeting,Confidence value: 0.3388479,3,1,ML
Business meeting,Confidence value: 0.7010304,Coincidence,Confidence value: 0.298051,4,1,ML
Coincidence,Confidence value: 0.99971765,Public celebration,Confidence value: 0.00016411564,5,1,ML
Public celebration,Confidence value: 0.9998826,Education,Confidence value: 6.374567e-05,0,4,ML
Personal life,Education,Details about Emilie Autumn's life,Information about Emilie Autumn's upbringing,1,4,LLM
Personal life,Confidence value: 0.9743565,Coincidence,Confidence value: 0.01879959,3,4,ML
Education,Confidence value: 0.99576724,Coincidence,Confidence value: 0.0038272515,5,4,ML
Business meeting,Confidence value: 0.9956683,Public celebration,Confidence value: 0.0043176026,7,4,ML
Education,Confidence value: 0.98926955,Music making,Confidence value: 0.008882214,10,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.789863e-09,13,4,ML
Business meeting,Confidence value: 0.9833323,Education,Confidence value: 0.01666508,15,4,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2360575e-06,17,4,ML
Education,Confidence value: 0.5184272,Public celebration,Confidence value: 0.4763409,20,4,ML
Coincidence,Confidence value: 0.98264354,Education,Confidence value: 0.016044397,0,6,ML
Music making,Personal life,Autumn's involvement in music projects,Autumn's personal experiences and decisions,1,6,LLM
Business meeting,Confidence value: 0.7445912,Public celebration,Confidence value: 0.25466502,3,6,ML
Public celebration,Confidence value: 0.9999666,Business meeting,Confidence value: 2.9778148e-05,4,6,ML
Business meeting,Confidence value: 0.8115815,Personal life,Confidence value: 0.1330276,5,6,ML
Music making,Personal life,Involvement in various musical projects,Autumn's personal interests and activities,8,6,LLM
Music making,Personal life,Involvement in various musical projects,Opportunity to record an album and go on tour,9,6,LLM
Music making,Confidence value: 0.986647,Education,Confidence value: 0.008247793,10,6,ML
Business meeting,Confidence value: 0.9999491,Education,Confidence value: 3.0031102e-05,11,6,ML
Music making,Confidence value: 0.5100157,Public celebration,Confidence value: 0.43085387,12,6,ML
Personal life,Confidence value: 0.9482429,Education,Confidence value: 0.048622683,13,6,ML
Education,Confidence value: 0.58108246,Coincidence,Confidence value: 0.30025053,14,6,ML
Music making,Confidence value: 0.9768836,Coincidence,Confidence value: 0.019612914,15,6,ML
Coincidence,Confidence value: 0.8910791,Public celebration,Confidence value: 0.10891698,1,7,ML
Business meeting,Confidence value: 0.5811387,Coincidence,Confidence value: 0.27770412,0,8,ML
Coincidence,Confidence value: 0.5567509,Education,Confidence value: 0.29838744,1,8,ML
Business meeting,Confidence value: 0.979238,Music making,Confidence value: 0.020581426,2,8,ML
Public celebration,Confidence value: 0.52034515,Business meeting,Confidence value: 0.43692368,3,8,ML
Music making,Confidence value: 0.4053059,Public celebration,Confidence value: 0.34370098,4,8,ML
Education,Confidence value: 0.76469475,Business meeting,Confidence value: 0.23255478,5,8,ML
Coincidence,Confidence value: 0.9996555,Business meeting,Confidence value: 0.00030293773,7,8,ML
