thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.826835,Personal life,Confidence value: 0.17282057,0,0,ML
Business meeting,Confidence value: 0.9902181,Music making,Confidence value: 0.008161757,1,0,ML
Business meeting,Confidence value: 0.9998698,Music making,Confidence value: 0.00012831407,3,0,ML
Public celebration,Confidence value: 0.62981963,Music making,Confidence value: 0.33722943,4,0,ML
Business meeting,Confidence value: 0.9735648,Education,Confidence value: 0.02159497,0,3,ML
Education,Confidence value: 0.55050135,Business meeting,Confidence value: 0.44430715,2,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.235948e-08,1,5,ML
Business meeting,Confidence value: 0.9761218,Music making,Confidence value: 0.020028034,0,6,ML
Business meeting,Confidence value: 0.50035924,Music making,Confidence value: 0.49957755,1,6,ML
Business meeting,Confidence value: 0.9969862,Education,Confidence value: 0.0021166345,2,6,ML
Public celebration,Confidence value: 0.92938465,Music making,Confidence value: 0.06403656,5,6,ML
Education,Confidence value: 0.9684256,Business meeting,Confidence value: 0.031417478,7,6,ML
