thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49346042,Education,Confidence value: 0.30782542,0,0,ML
Personal life,Confidence value: 0.9999844,Business meeting,Confidence value: 1.2737208e-05,0,2,ML
Music making,Confidence value: 0.99972504,Education,Confidence value: 0.00025118847,1,4,ML
Personal life,Confidence value: 0.97828263,Education,Confidence value: 0.015617502,2,4,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.8722493e-06,0,6,ML
Business meeting,Confidence value: 0.603024,Music making,Confidence value: 0.39693642,1,6,ML
Public celebration,Confidence value: 0.9955173,Coincidence,Confidence value: 0.0025209053,0,7,ML
Education,Confidence value: 0.8573208,Coincidence,Confidence value: 0.067548856,2,7,ML
Music making,Confidence value: 0.99754167,Business meeting,Confidence value: 0.0024396866,3,7,ML
Business meeting,Confidence value: 0.7922296,Education,Confidence value: 0.09566037,1,8,ML
Music making,Confidence value: 0.99997115,Personal life,Confidence value: 2.7799299e-05,0,28,ML
