thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9977477,Coincidence,Confidence value: 0.001535324,2,2,ML
Music making,Confidence value: 0.99991727,Coincidence,Confidence value: 4.4743287e-05,3,2,ML
Business meeting,Confidence value: 0.958822,Music making,Confidence value: 0.04017179,4,2,ML
Business meeting,Confidence value: 0.8613578,Personal life,Confidence value: 0.1140406,0,5,ML
Music making,Personal life,Collaborative music album,Personal and professional relationships,0,7,LLM
Personal life,Confidence value: 0.96794957,Business meeting,Confidence value: 0.03017814,0,10,ML
Coincidence,Confidence value: 0.7090357,Personal life,Confidence value: 0.2727757,0,11,ML
Coincidence,Confidence value: 0.873453,Music making,Confidence value: 0.055254888,0,14,ML
Coincidence,Confidence value: 0.54131186,Education,Confidence value: 0.35627085,0,15,ML
Personal life,Confidence value: 0.9995407,Music making,Confidence value: 0.0004508254,0,16,ML
Personal life,Confidence value: 0.98990273,Public celebration,Confidence value: 0.00653533,0,17,ML
Personal life,Confidence value: 0.7978067,Coincidence,Confidence value: 0.19966793,0,21,ML
Education,Confidence value: 0.6482604,Public celebration,Confidence value: 0.21832207,0,22,ML
Personal life,Confidence value: 0.92315847,Public celebration,Confidence value: 0.0768396,0,23,ML
Education,Confidence value: 0.49928048,Public celebration,Confidence value: 0.45437482,0,24,ML
Personal life,Confidence value: 0.9799422,Public celebration,Confidence value: 0.016209088,0,25,ML
