thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49167404,Music making,Confidence value: 0.28411722,0,0,ML
Education,Confidence value: 0.37257877,Coincidence,Confidence value: 0.34040537,2,0,ML
Personal life,Confidence value: 0.99999547,Business meeting,Confidence value: 2.3193872e-06,0,2,ML
Business meeting,Confidence value: 0.6445995,Music making,Confidence value: 0.32211185,4,2,ML
Business meeting,Confidence value: 0.47008777,Coincidence,Confidence value: 0.32881758,6,2,ML
Public celebration,Confidence value: 0.92494535,Business meeting,Confidence value: 0.074902005,9,2,ML
Music making,Confidence value: 0.6966891,Education,Confidence value: 0.30238396,10,2,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.1908116e-07,12,2,ML
Business meeting,Confidence value: 0.6547492,Music making,Confidence value: 0.3162524,13,2,ML
Music making,Confidence value: 0.9940433,Education,Confidence value: 0.0058937534,14,2,ML
Music making,Confidence value: 0.9772478,Public celebration,Confidence value: 0.021478465,15,2,ML
Business meeting,Confidence value: 0.711084,Public celebration,Confidence value: 0.18387638,16,2,ML
Music making,Confidence value: 0.80365664,Coincidence,Confidence value: 0.1959081,17,2,ML
Music making,Confidence value: 0.9988236,Public celebration,Confidence value: 0.0011762667,19,2,ML
Music making,Confidence value: 0.99927264,Personal life,Confidence value: 0.0005564381,20,2,ML
Personal life,Confidence value: 0.9999901,Business meeting,Confidence value: 5.144845e-06,21,2,ML
