thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9992168,Business meeting,Confidence value: 0.000775409,0,0,ML
Education,Confidence value: 0.9999701,Public celebration,Confidence value: 2.5255873e-05,1,0,ML
Education,Confidence value: 0.9148078,Music making,Confidence value: 0.08029842,2,0,ML
Personal life,Confidence value: 0.8819735,Public celebration,Confidence value: 0.11786663,0,2,ML
Business meeting,Confidence value: 0.78627104,Public celebration,Confidence value: 0.2127892,1,2,ML
Education,Confidence value: 0.8416937,Public celebration,Confidence value: 0.15500572,0,4,ML
Business meeting,Confidence value: 0.5087396,Coincidence,Confidence value: 0.4912364,1,4,ML
Music making,Confidence value: 0.9994128,Business meeting,Confidence value: 0.00021278857,0,5,ML
Education,Confidence value: 0.99997354,Music making,Confidence value: 1.30942735e-05,3,5,ML
Public celebration,Confidence value: 0.992184,Business meeting,Confidence value: 0.005993527,4,5,ML
Music making,Confidence value: 0.95352775,Public celebration,Confidence value: 0.046355326,5,5,ML
Coincidence,Confidence value: 0.6376492,Public celebration,Confidence value: 0.253146,6,5,ML
Business meeting,Confidence value: 0.5320026,Education,Confidence value: 0.46759772,0,6,ML
Public celebration,Confidence value: 0.8833436,Business meeting,Confidence value: 0.07058625,1,6,ML
Business meeting,Confidence value: 0.5370652,Music making,Confidence value: 0.46292305,2,6,ML
