thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5056843,Music making,Confidence value: 0.4103655,0,0,ML
Business meeting,Confidence value: 0.9419691,Public celebration,Confidence value: 0.055640664,1,0,ML
Business meeting,Confidence value: 0.9957314,Education,Confidence value: 0.0042183935,2,2,ML
Coincidence,Confidence value: 0.96608925,Public celebration,Confidence value: 0.019265346,3,2,ML
Public celebration,Confidence value: 0.9997743,Education,Confidence value: 0.0001491961,0,5,ML
Public celebration,Confidence value: 0.79660684,Business meeting,Confidence value: 0.13490704,1,5,ML
Public celebration,Confidence value: 0.99275947,Business meeting,Confidence value: 0.0067281015,2,5,ML
Business meeting,Confidence value: 0.9990067,Music making,Confidence value: 0.0009930049,3,5,ML
Music making,Confidence value: 0.99952686,Education,Confidence value: 0.00032994183,4,5,ML
Business meeting,Confidence value: 0.8363135,Music making,Confidence value: 0.16082953,5,5,ML
Business meeting,Confidence value: 0.993244,Public celebration,Confidence value: 0.0049783285,6,5,ML
Music making,Confidence value: 0.95632976,Education,Confidence value: 0.043466356,7,5,ML
Public celebration,Confidence value: 0.8137928,Coincidence,Confidence value: 0.18557663,8,5,ML
Music making,Confidence value: 0.98015255,Coincidence,Confidence value: 0.013766528,9,5,ML
Coincidence,Confidence value: 0.9809553,Music making,Confidence value: 0.018355817,10,5,ML
Coincidence,Confidence value: 0.99939287,Public celebration,Confidence value: 0.0005241212,1,7,ML
