thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99391526,Personal life,Confidence value: 0.0038044094,0,0,ML
Business meeting,Confidence value: 0.9917773,Music making,Confidence value: 0.0081341555,1,3,ML
Business meeting,Confidence value: 0.93639493,Personal life,Confidence value: 0.06331926,2,3,ML
Music making,Confidence value: 0.9917184,Business meeting,Confidence value: 0.008281432,4,3,ML
Personal life,Confidence value: 0.45070404,Public celebration,Confidence value: 0.4021117,5,3,ML
Public celebration,Confidence value: 0.99965334,Personal life,Confidence value: 0.000256844,6,3,ML
Music making,Confidence value: 0.93376464,Business meeting,Confidence value: 0.050126743,7,3,ML
Personal life,Confidence value: 0.9999944,Music making,Confidence value: 5.4684983e-06,8,3,ML
Coincidence,Confidence value: 0.83547556,Personal life,Confidence value: 0.16442293,9,3,ML
Personal life,Confidence value: 0.9974558,Music making,Confidence value: 0.0016863847,0,6,ML
Personal life,Confidence value: 0.8936724,Music making,Confidence value: 0.10274471,0,7,ML
