thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978515,Business meeting,Confidence value: 0.0015880129,0,0,ML
Public celebration,Confidence value: 0.99883837,Business meeting,Confidence value: 0.00056244456,0,2,ML
Music making,Personal life,Related to his music career,Relocation decision,4,2,LLM
Coincidence,Confidence value: 0.9998603,Personal life,Confidence value: 0.000106894135,0,4,ML
Business meeting,Personal life,Meeting with potential agent,Personal career development,2,4,LLM
Business meeting,Confidence value: 0.99842924,Public celebration,Confidence value: 0.0014366215,5,4,ML
Music making,Personal life,The sentence mentions a folk singer and her achievement in filling the Albert Hall.,The sentence also mentions Nico's personal desire to become a singer.,7,4,LLM
Business meeting,Confidence value: 0.8945012,Education,Confidence value: 0.10407056,8,4,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.3554113e-07,0,5,ML
Coincidence,Confidence value: 0.9999422,Personal life,Confidence value: 3.3302917e-05,0,7,ML
Coincidence,Confidence value: 0.6062539,Business meeting,Confidence value: 0.39373377,1,7,ML
Business meeting,Confidence value: 0.9913549,Personal life,Confidence value: 0.008353906,0,8,ML
Music making,Confidence value: 0.7907436,Public celebration,Confidence value: 0.20900542,1,8,ML
Coincidence,Confidence value: 0.84450495,Public celebration,Confidence value: 0.09193874,2,8,ML
Public celebration,Confidence value: 0.4813151,Business meeting,Confidence value: 0.38094747,8,8,ML
Business meeting,Confidence value: 0.531084,Education,Confidence value: 0.2607406,4,10,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.2009048e-06,7,10,ML
Business meeting,Confidence value: 0.9325131,Music making,Confidence value: 0.06742127,9,10,ML
Business meeting,Confidence value: 0.90381694,Music making,Confidence value: 0.077727206,10,10,ML
Personal life,Confidence value: 0.9998311,Business meeting,Confidence value: 0.00013128475,0,12,ML
Business meeting,Confidence value: 0.9992611,Music making,Confidence value: 0.0006413297,1,12,ML
Business meeting,Confidence value: 0.7374578,Coincidence,Confidence value: 0.2624504,2,12,ML
Personal life,Confidence value: 0.9270032,Business meeting,Confidence value: 0.06501122,3,12,ML
Public celebration,Confidence value: 0.543739,Personal life,Confidence value: 0.35438713,4,12,ML
Music making,Confidence value: 0.65206486,Public celebration,Confidence value: 0.16145791,5,12,ML
