thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.67322826,Music making,Confidence value: 0.26799512,0,0,ML
Personal life,Confidence value: 0.9322055,Public celebration,Confidence value: 0.05382872,0,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.9803224e-08,1,2,ML
Coincidence,Confidence value: 0.9808538,Public celebration,Confidence value: 0.01592735,2,2,ML
Music making,Confidence value: 0.99995804,Coincidence,Confidence value: 3.932215e-05,5,2,ML
Music making,Confidence value: 0.7260361,Coincidence,Confidence value: 0.27395076,7,2,ML
Business meeting,Confidence value: 0.800086,Personal life,Confidence value: 0.18889211,8,2,ML
Coincidence,Confidence value: 0.52366114,Music making,Confidence value: 0.45790404,9,2,ML
Music making,Confidence value: 0.9397485,Business meeting,Confidence value: 0.060004324,12,2,ML
Business meeting,Confidence value: 0.9507768,Coincidence,Confidence value: 0.04894853,14,2,ML
Music making,Confidence value: 0.64216316,Business meeting,Confidence value: 0.347145,15,2,ML
Music making,Confidence value: 0.9380393,Business meeting,Confidence value: 0.06195956,16,2,ML
Public celebration,Confidence value: 0.99428385,Coincidence,Confidence value: 0.0045710797,19,2,ML
Coincidence,Confidence value: 0.9997416,Public celebration,Confidence value: 0.00023483006,0,20,ML
