thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95142674,Music making,Confidence value: 0.048325222,0,0,ML
Music making,Confidence value: 0.9809317,Business meeting,Confidence value: 0.015560088,1,0,ML
Personal life,Confidence value: 0.6394222,Coincidence,Confidence value: 0.353055,0,2,ML
Education,Confidence value: 0.9997789,Music making,Confidence value: 0.00013740904,1,2,ML
Business meeting,Confidence value: 0.9998435,Music making,Confidence value: 0.00015335836,2,2,ML
Business meeting,Confidence value: 0.97735596,Coincidence,Confidence value: 0.021388927,3,2,ML
Education,Confidence value: 0.99536467,Music making,Confidence value: 0.004601639,4,2,ML
Business meeting,Confidence value: 0.884599,Education,Confidence value: 0.11538925,5,2,ML
Music making,Confidence value: 0.999954,Education,Confidence value: 4.038287e-05,8,2,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.4303193e-07,11,2,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.85049e-06,12,2,ML
Business meeting,Confidence value: 0.9970708,Music making,Confidence value: 0.0028537419,0,3,ML
Business meeting,Confidence value: 0.9996087,Music making,Confidence value: 0.00025780106,1,3,ML
Music making,Confidence value: 0.9990701,Education,Confidence value: 0.0009281378,3,3,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.3044452e-07,4,3,ML
Music making,Confidence value: 0.97361666,Business meeting,Confidence value: 0.023543384,1,4,ML
Education,Confidence value: 0.999616,Music making,Confidence value: 0.00038034518,2,4,ML
Music making,Confidence value: 0.998831,Business meeting,Confidence value: 0.00084106624,3,4,ML
Music making,Education,Recognition for services to Italian music,Honorary degree in 1973,4,4,LLM
Public celebration,Personal life,Recognition and honor,Individual achievement,5,4,LLM
Business meeting,Confidence value: 0.99993217,Music making,Confidence value: 6.774207e-05,6,4,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 5.3715405e-07,7,4,ML
