thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9965479,Public celebration,Confidence value: 0.0031793932,0,0,ML
Personal life,Confidence value: 0.9626226,Public celebration,Confidence value: 0.03698295,2,0,ML
Business meeting,Confidence value: 0.9933501,Public celebration,Confidence value: 0.0039774585,1,3,ML
Music making,Confidence value: 0.8731042,Business meeting,Confidence value: 0.122099884,2,3,ML
Business meeting,Confidence value: 0.9118386,Education,Confidence value: 0.08204551,3,3,ML
Business meeting,Confidence value: 0.8610521,Public celebration,Confidence value: 0.10771728,0,6,ML
Music making,Personal life,Song lyrics and production,Social issues in Jamaica,3,6,LLM
Coincidence,Confidence value: 0.5435455,Music making,Confidence value: 0.45601827,0,9,ML
Music making,Confidence value: 0.79810804,Education,Confidence value: 0.18837951,4,9,ML
Business meeting,Confidence value: 0.8997607,Education,Confidence value: 0.05085407,11,9,ML
Business meeting,Confidence value: 0.88428766,Music making,Confidence value: 0.10981328,1,14,ML
Business meeting,Confidence value: 0.79056114,Coincidence,Confidence value: 0.20938832,8,15,ML
Music making,Public celebration,Song composition and collaboration,India's Independence Day celebration,1,16,LLM
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 1.8246516e-06,1,17,ML
Education,Confidence value: 0.9035906,Business meeting,Confidence value: 0.06824585,0,19,ML
Personal life,Confidence value: 0.97160316,Business meeting,Confidence value: 0.0257461,1,22,ML
Personal life,Confidence value: 0.97911936,Music making,Confidence value: 0.016448345,2,22,ML
