thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.66605306,Music making,Confidence value: 0.31964576,0,0,ML
Business meeting,Confidence value: 0.8732036,Music making,Confidence value: 0.120038554,1,0,ML
Music making,Confidence value: 0.6293514,Public celebration,Confidence value: 0.26217636,2,0,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.4537293e-07,0,2,ML
Business meeting,Confidence value: 0.9988298,Education,Confidence value: 0.0008945041,2,2,ML
Education,Confidence value: 0.80757713,Coincidence,Confidence value: 0.18998897,3,2,ML
Business meeting,Confidence value: 0.6662035,Coincidence,Confidence value: 0.2682711,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4760478e-10,5,2,ML
Business meeting,Confidence value: 0.9997191,Coincidence,Confidence value: 0.00019050599,8,2,ML
Business meeting,Confidence value: 0.52190655,Music making,Confidence value: 0.4780177,10,2,ML
Music making,Confidence value: 0.9992699,Coincidence,Confidence value: 0.00043711872,11,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.927946e-09,13,2,ML
Education,Confidence value: 0.9102445,Business meeting,Confidence value: 0.051684752,15,2,ML
Music making,Confidence value: 0.999566,Coincidence,Confidence value: 0.00036158419,16,2,ML
