thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.749939,Education,Confidence value: 0.23121524,0,0,ML
Education,Confidence value: 0.9996092,Coincidence,Confidence value: 0.00038548582,0,3,ML
Education,Confidence value: 0.6843599,Public celebration,Confidence value: 0.30916327,1,3,ML
Music making,Confidence value: 0.8948448,Education,Confidence value: 0.08877243,2,3,ML
Music making,Confidence value: 0.59359175,Public celebration,Confidence value: 0.36093563,3,3,ML
Education,Confidence value: 0.67240655,Business meeting,Confidence value: 0.24362008,4,3,ML
Business meeting,Confidence value: 0.99836046,Public celebration,Confidence value: 0.0015524043,5,3,ML
Education,Confidence value: 0.9387291,Public celebration,Confidence value: 0.05072091,6,3,ML
Music making,Confidence value: 0.81268245,Public celebration,Confidence value: 0.1796077,7,3,ML
Music making,Confidence value: 0.99961793,Public celebration,Confidence value: 0.00038171912,8,3,ML
Education,Confidence value: 0.98162097,Music making,Confidence value: 0.0141336955,10,3,ML
Business meeting,Confidence value: 0.9947337,Coincidence,Confidence value: 0.0041474244,12,3,ML
Business meeting,Confidence value: 0.94292355,Music making,Confidence value: 0.057066135,1,4,ML
Coincidence,Confidence value: 0.50899035,Education,Confidence value: 0.2939334,0,5,ML
Business meeting,Confidence value: 0.9425323,Music making,Confidence value: 0.030229008,0,6,ML
Education,Confidence value: 0.6551959,Coincidence,Confidence value: 0.32871154,1,6,ML
Coincidence,Confidence value: 0.7240637,Business meeting,Confidence value: 0.2171177,2,6,ML
Business meeting,Confidence value: 0.9919682,Music making,Confidence value: 0.0077383304,3,6,ML
Music making,Confidence value: 0.49229372,Coincidence,Confidence value: 0.44436303,2,7,ML
Public celebration,Confidence value: 0.52736646,Education,Confidence value: 0.46409371,3,7,ML
Education,Confidence value: 0.9960467,Coincidence,Confidence value: 0.0035845728,0,9,ML
Business meeting,Confidence value: 0.94034785,Education,Confidence value: 0.03165801,4,9,ML
Coincidence,Confidence value: 0.9997491,Education,Confidence value: 0.00018734891,7,9,ML
Music making,Confidence value: 0.98736435,Education,Confidence value: 0.012593979,0,29,ML
Education,Confidence value: 0.99948657,Music making,Confidence value: 0.0003571531,0,30,ML
Music making,Confidence value: 0.99438184,Education,Confidence value: 0.0051682466,0,32,ML
Personal life,Confidence value: 0.56865233,Education,Confidence value: 0.3857022,0,33,ML
Education,Confidence value: 0.9999436,Business meeting,Confidence value: 3.132578e-05,0,37,ML
