thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72298664,Public celebration,Confidence value: 0.275438,0,0,ML
Personal life,Confidence value: 0.99975914,Public celebration,Confidence value: 0.00018096306,0,2,ML
Public celebration,Confidence value: 0.52232367,Business meeting,Confidence value: 0.29833135,3,2,ML
Public celebration,Confidence value: 0.98589766,Business meeting,Confidence value: 0.009071706,2,3,ML
Public celebration,Confidence value: 0.83580625,Business meeting,Confidence value: 0.08851695,3,3,ML
Music making,Confidence value: 0.99834275,Business meeting,Confidence value: 0.0016560549,1,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.2185065e-10,0,5,ML
Education,Confidence value: 0.8670507,Public celebration,Confidence value: 0.1325274,1,5,ML
Business meeting,Confidence value: 0.9688116,Music making,Confidence value: 0.031127017,0,6,ML
Personal life,Confidence value: 0.9999311,Education,Confidence value: 3.8417107e-05,1,6,ML
Personal life,Confidence value: 0.5852085,Coincidence,Confidence value: 0.38073388,1,8,ML
Personal life,Confidence value: 0.9974915,Music making,Confidence value: 0.0017210656,2,8,ML
Education,Confidence value: 0.99416465,Music making,Confidence value: 0.0050956593,0,9,ML
Personal life,Confidence value: 0.9971808,Education,Confidence value: 0.0023792668,1,9,ML
