thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9656334,Business meeting,Confidence value: 0.03334572,0,0,ML
Education,Confidence value: 0.9997795,Business meeting,Confidence value: 0.0002174048,0,2,ML
Education,Confidence value: 0.995843,Music making,Confidence value: 0.0036347664,1,2,ML
Public celebration,Confidence value: 0.9998857,Coincidence,Confidence value: 0.000114236485,2,2,ML
Education,Confidence value: 0.48047632,Music making,Confidence value: 0.4796161,3,2,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 4.039699e-06,4,2,ML
Personal life,Confidence value: 0.96094745,Business meeting,Confidence value: 0.029607737,0,11,ML
Business meeting,Confidence value: 0.6708712,Personal life,Confidence value: 0.15926531,0,28,ML
Business meeting,Confidence value: 0.9253524,Music making,Confidence value: 0.07378685,0,29,ML
Education,Confidence value: 0.8667256,Business meeting,Confidence value: 0.07942871,0,31,ML
