thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983883,Public celebration,Confidence value: 0.0014191087,0,0,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 2.5273985e-06,2,0,ML
Music making,Confidence value: 0.99526155,Coincidence,Confidence value: 0.004613899,3,0,ML
Coincidence,Confidence value: 0.76468545,Public celebration,Confidence value: 0.16047698,4,0,ML
Education,Confidence value: 0.99896216,Music making,Confidence value: 0.0009873201,5,0,ML
Music making,Confidence value: 0.99990475,Public celebration,Confidence value: 8.9451714e-05,0,1,ML
Music making,Education,Creation and composition of musical works,Learning and study of music,1,1,LLM
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 7.243156e-07,0,12,ML
Personal life,Confidence value: 0.6822663,Music making,Confidence value: 0.21295258,0,24,ML
Music making,Confidence value: 0.9937901,Personal life,Confidence value: 0.006059621,0,26,ML
Business meeting,Confidence value: 0.9997428,Music making,Confidence value: 0.00012873631,0,30,ML
Music making,Confidence value: 0.99926203,Business meeting,Confidence value: 0.0006703991,0,31,ML
Music making,Confidence value: 0.9991036,Personal life,Confidence value: 0.00085887004,0,34,ML
Business meeting,Confidence value: 0.9343639,Music making,Confidence value: 0.06497521,0,36,ML
Music making,Confidence value: 0.9999325,Personal life,Confidence value: 6.715431e-05,0,41,ML
Music making,Confidence value: 0.9803545,Personal life,Confidence value: 0.019645186,0,44,ML
Personal life,Confidence value: 0.826492,Education,Confidence value: 0.11563628,0,45,ML
Music making,Confidence value: 0.99778605,Business meeting,Confidence value: 0.0011814219,0,48,ML
Music making,Confidence value: 0.9997433,Education,Confidence value: 0.00024688346,0,50,ML
