thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990344,Public celebration,Confidence value: 9.641761e-05,0,0,ML
Music making,Personal life,Rip is a recording artist and DJ,"Rip is from Waukegan, Illinois",1,0,LLM
Music making,Confidence value: 0.5537665,Coincidence,Confidence value: 0.28509614,2,0,ML
Music making,Confidence value: 0.9999672,Business meeting,Confidence value: 1.7062483e-05,1,2,ML
Public celebration,Confidence value: 0.58833003,Business meeting,Confidence value: 0.41166857,2,2,ML
Music making,Confidence value: 0.95720965,Coincidence,Confidence value: 0.041727617,3,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 4.0560062e-07,4,2,ML
Music making,Business meeting,The sentence is about the release of an album and a single.,The sentence mentions a collaborative effort with a country singer.,6,2,LLM
Public celebration,Confidence value: 0.99995434,Coincidence,Confidence value: 4.204754e-05,7,2,ML
Business meeting,Confidence value: 0.89287585,Public celebration,Confidence value: 0.09502222,8,2,ML
Public celebration,Confidence value: 0.70505685,Business meeting,Confidence value: 0.24625066,9,2,ML
Music making,Confidence value: 0.9120819,Coincidence,Confidence value: 0.084712245,10,2,ML
Music making,Confidence value: 0.9581593,Public celebration,Confidence value: 0.020582205,13,2,ML
Public celebration,Confidence value: 0.5161524,Music making,Confidence value: 0.45983037,14,2,ML
Public celebration,Confidence value: 0.98069143,Music making,Confidence value: 0.016991286,15,2,ML
Music making,Confidence value: 0.9809973,Coincidence,Confidence value: 0.01067612,16,2,ML
