thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.531657,Education,Confidence value: 0.2442869,0,0,ML
Music making,Confidence value: 0.99153906,Education,Confidence value: 0.0065254057,2,2,ML
Personal life,Confidence value: 0.61399335,Music making,Confidence value: 0.34638107,3,2,ML
Business meeting,Confidence value: 0.9999608,Education,Confidence value: 3.5483627e-05,0,3,ML
Music making,Confidence value: 0.8024771,Public celebration,Confidence value: 0.12103377,1,3,ML
Music making,Confidence value: 0.99695826,Public celebration,Confidence value: 0.001540926,2,3,ML
Public celebration,Confidence value: 0.9318985,Personal life,Confidence value: 0.062745094,3,3,ML
Public celebration,Confidence value: 0.997951,Music making,Confidence value: 0.0009191156,4,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.8309675e-10,5,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.1896929e-09,7,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.6245824e-10,8,3,ML
Business meeting,Confidence value: 0.54016596,Music making,Confidence value: 0.45572853,9,3,ML
