thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98459595,Business meeting,Confidence value: 0.015307988,0,0,ML
Personal life,Confidence value: 0.8666198,Coincidence,Confidence value: 0.12331149,0,2,ML
Personal life,Education,Andrew's childhood memories in Memphis,Andrew's father's profession,2,2,LLM
Music making,Confidence value: 0.95330834,Public celebration,Confidence value: 0.04668131,8,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3762349e-07,10,2,ML
Music making,Confidence value: 0.99815756,Coincidence,Confidence value: 0.0012150605,17,2,ML
Coincidence,Confidence value: 0.99972445,Education,Confidence value: 0.00024203704,20,2,ML
Education,Confidence value: 0.99937785,Coincidence,Confidence value: 0.0006139527,27,2,ML
Coincidence,Confidence value: 0.9857567,Music making,Confidence value: 0.014102965,0,4,ML
Music making,Confidence value: 0.97139245,Business meeting,Confidence value: 0.026051922,1,4,ML
Music making,Confidence value: 0.9996489,Education,Confidence value: 0.0002602561,2,4,ML
Business meeting,Confidence value: 0.65450144,Coincidence,Confidence value: 0.3453552,5,4,ML
Business meeting,Confidence value: 0.99991405,Coincidence,Confidence value: 4.8997816e-05,6,4,ML
Music making,Confidence value: 0.9998511,Coincidence,Confidence value: 0.00014380785,1,7,ML
Music making,Confidence value: 0.98843,Education,Confidence value: 0.0072383597,3,7,ML
Coincidence,Confidence value: 0.9963431,Personal life,Confidence value: 0.0033095838,1,9,ML
Personal life,Confidence value: 0.9481266,Coincidence,Confidence value: 0.038377196,2,9,ML
Education,Confidence value: 0.96931285,Business meeting,Confidence value: 0.029301258,3,9,ML
Music making,Confidence value: 0.63189256,Personal life,Confidence value: 0.36787733,4,9,ML
Music making,Confidence value: 0.99987054,Personal life,Confidence value: 0.00012579888,5,9,ML
