thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5507936,Personal life,Confidence value: 0.43635762,0,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.1493548e-07,0,3,ML
Education,Confidence value: 0.9772884,Music making,Confidence value: 0.022698188,3,3,ML
Music making,Confidence value: 0.7575957,Coincidence,Confidence value: 0.12768658,0,5,ML
Public celebration,Confidence value: 0.44924778,Personal life,Confidence value: 0.2202106,1,5,ML
Business meeting,Confidence value: 0.7647533,Education,Confidence value: 0.2352292,2,5,ML
Music making,Confidence value: 0.757025,Business meeting,Confidence value: 0.23034869,1,6,ML
Personal life,Education,Information about Culwick's marriages,Mention of Mary Richardson's father being a doctor,0,8,LLM
Personal life,Confidence value: 0.9999924,Business meeting,Confidence value: 6.136693e-06,0,9,ML
Personal life,Confidence value: 0.99541,Education,Confidence value: 0.0042214845,0,10,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 6.3685195e-07,0,12,ML
Personal life,Confidence value: 0.9978892,Business meeting,Confidence value: 0.0014909355,1,21,ML
Coincidence,Confidence value: 0.67863196,Personal life,Confidence value: 0.3203915,2,25,ML
Personal life,Confidence value: 0.7522509,Coincidence,Confidence value: 0.2297987,0,27,ML
Education,Music making,The sentence is related to education.,The sentence is also related to music making.,2,32,LLM
Music making,Education,A musical composition,A reference to a music book,1,34,LLM
Coincidence,Confidence value: 0.9991014,Public celebration,Confidence value: 0.00046491268,0,42,ML
Music making,Education,Topic related to music composition and performance,Topic related to historical research and discovery,1,42,LLM
Business meeting,Confidence value: 0.9999989,Personal life,Confidence value: 1.0904666e-06,0,46,ML
Coincidence,Confidence value: 0.82821983,Personal life,Confidence value: 0.17175198,1,46,ML
Personal life,Confidence value: 0.64492255,Business meeting,Confidence value: 0.25067815,0,48,ML
