thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5240484,Music making,Confidence value: 0.37175357,0,0,ML
Coincidence,Confidence value: 0.6738975,Music making,Confidence value: 0.22369055,1,0,ML
Personal life,Confidence value: 0.99239177,Education,Confidence value: 0.0071280515,0,2,ML
Education,Confidence value: 0.99991596,Business meeting,Confidence value: 6.488384e-05,1,2,ML
Business meeting,Confidence value: 0.96165943,Coincidence,Confidence value: 0.03827063,2,2,ML
Music making,Personal life,The sentence is about the person's musical career.,The sentence also mentions a personal detail about the person's nickname.,3,2,LLM
Coincidence,Confidence value: 0.66354436,Music making,Confidence value: 0.23005052,4,2,ML
Business meeting,Confidence value: 0.70510125,Music making,Confidence value: 0.2919963,5,2,ML
Music making,Personal life,Formation of Revolucionnários band,Creative divergences and clashes,6,2,LLM
Music making,Personal life,Involvement in bands,Career and personal choices,9,2,LLM
Business meeting,Confidence value: 0.9929091,Music making,Confidence value: 0.007058242,10,2,ML
Music making,Confidence value: 0.90304434,Business meeting,Confidence value: 0.096857056,12,2,ML
Music making,Confidence value: 0.93946,Business meeting,Confidence value: 0.06053728,16,2,ML
Music making,Personal life,Related to the band's album release,Champignon's mental health and personal struggles,21,2,LLM
Coincidence,Personal life,Unrelated events happening simultaneously,Events related to an individual's personal life,23,2,LLM
Music making,Confidence value: 0.7125685,Education,Confidence value: 0.28575847,0,3,ML
Public celebration,Confidence value: 0.9950165,Music making,Confidence value: 0.0046595386,2,3,ML
Music making,Confidence value: 0.64537084,Business meeting,Confidence value: 0.31873873,0,5,ML
Public celebration,Confidence value: 0.66461384,Music making,Confidence value: 0.31212708,0,15,ML
