thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Photographer of musicians,Personal details of the individual,0,0,LLM
Music making,Confidence value: 0.67821175,Public celebration,Confidence value: 0.20632418,2,2,ML
Personal life,Confidence value: 0.9971762,Business meeting,Confidence value: 0.002746465,3,2,ML
Personal life,Confidence value: 0.99964416,Business meeting,Confidence value: 0.00031221172,5,2,ML
Education,Confidence value: 0.99999595,Business meeting,Confidence value: 2.36169e-06,6,2,ML
Business meeting,Confidence value: 0.990288,Coincidence,Confidence value: 0.009710091,7,2,ML
Music making,Personal life,Describing the early career of Ethan Russell,Describing the personal life of Ethan Russell,0,4,LLM
Personal life,Education,Describing Russell's personal life and aspirations,Mentioning his work and education in a home for autistic children,1,4,LLM
Business meeting,Confidence value: 0.9997433,Coincidence,Confidence value: 0.0002548708,2,4,ML
Coincidence,Confidence value: 0.5921697,Public celebration,Confidence value: 0.36809427,3,4,ML
Coincidence,Confidence value: 0.99906176,Public celebration,Confidence value: 0.00092914887,4,4,ML
Music making,Personal life,The sentence mentions a music session with Brian Jones.,The sentence also mentions the location of Brian Jones' home.,5,4,LLM
Coincidence,Confidence value: 0.99922633,Personal life,Confidence value: 0.00077217165,6,4,ML
Business meeting,Confidence value: 0.99534947,Coincidence,Confidence value: 0.0046456163,7,4,ML
Coincidence,Confidence value: 0.9311726,Business meeting,Confidence value: 0.06882511,8,4,ML
Coincidence,Confidence value: 0.7054669,Public celebration,Confidence value: 0.24730964,10,4,ML
Business meeting,Confidence value: 0.8247097,Coincidence,Confidence value: 0.1425042,12,4,ML
Business meeting,Confidence value: 0.9997578,Coincidence,Confidence value: 0.00021760317,0,6,ML
Music making,Coincidence,Related to music tours,Unfortunate event,3,6,LLM
Coincidence,Confidence value: 0.99928075,Business meeting,Confidence value: 0.00071873073,0,8,ML
Business meeting,Confidence value: 0.97804123,Public celebration,Confidence value: 0.0154736275,4,8,ML
Public celebration,Confidence value: 0.9936366,Coincidence,Confidence value: 0.0061005345,7,8,ML
Coincidence,Confidence value: 0.7738375,Business meeting,Confidence value: 0.22591898,0,10,ML
Public celebration,Confidence value: 0.95786804,Business meeting,Confidence value: 0.041571945,6,10,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.7183605e-07,1,12,ML
Coincidence,Confidence value: 0.54433644,Education,Confidence value: 0.42083737,3,12,ML
Music making,Personal life,Russell's Grammy nomination and video collaboration,Russell's resurgence in still photography,5,12,LLM
Coincidence,Confidence value: 0.7082515,Public celebration,Confidence value: 0.29137594,0,14,ML
Music making,Confidence value: 0.7026545,Business meeting,Confidence value: 0.21772087,3,14,ML
