thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.509723,Personal life,Confidence value: 0.45984167,0,0,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 1.5027215e-06,0,2,ML
Education,Confidence value: 0.999864,Coincidence,Confidence value: 0.0001282666,2,2,ML
Personal life,Confidence value: 0.99990404,Education,Confidence value: 5.902692e-05,4,2,ML
Music making,Confidence value: 0.99886143,Business meeting,Confidence value: 0.0009551679,11,2,ML
Music making,Confidence value: 0.74958736,Personal life,Confidence value: 0.20383354,12,2,ML
Business meeting,Confidence value: 0.9995528,Music making,Confidence value: 0.00044380865,0,5,ML
Music making,Confidence value: 0.9999671,Personal life,Confidence value: 3.225623e-05,5,5,ML
Music making,Confidence value: 0.9623006,Coincidence,Confidence value: 0.03664458,9,5,ML
Education,Confidence value: 0.8359577,Coincidence,Confidence value: 0.1183072,12,5,ML
Music making,Confidence value: 0.9992224,Business meeting,Confidence value: 0.00076428073,17,5,ML
Music making,Confidence value: 0.8503235,Coincidence,Confidence value: 0.14455196,18,5,ML
Music making,Confidence value: 0.98042446,Education,Confidence value: 0.018879661,19,5,ML
Music making,Confidence value: 0.99778914,Public celebration,Confidence value: 0.0012747594,0,7,ML
