thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6040074,Coincidence,Confidence value: 0.33094725,0,0,ML
Business meeting,Confidence value: 0.99766123,Education,Confidence value: 0.0022784213,1,0,ML
Business meeting,Confidence value: 0.99862754,Music making,Confidence value: 0.0013564085,3,0,ML
Business meeting,Confidence value: 0.96244055,Music making,Confidence value: 0.032338917,0,1,ML
Business meeting,Confidence value: 0.9778586,Education,Confidence value: 0.022071242,1,1,ML
Personal life,Confidence value: 0.99998224,Coincidence,Confidence value: 1.6033759e-05,0,3,ML
Public celebration,Confidence value: 0.75127345,Personal life,Confidence value: 0.24798904,1,3,ML
Music making,Confidence value: 0.6354804,Business meeting,Confidence value: 0.20197889,2,3,ML
Education,Confidence value: 0.9742571,Public celebration,Confidence value: 0.0141259115,3,3,ML
Business meeting,Confidence value: 0.9999044,Music making,Confidence value: 9.445557e-05,0,6,ML
Music making,Public celebration,Her single helped establish her as a major artist.,The single received positive reviews in multiple countries.,1,6,LLM
Coincidence,Confidence value: 0.9963941,Public celebration,Confidence value: 0.003589128,2,6,ML
Education,Confidence value: 0.8794617,Music making,Confidence value: 0.09471929,4,6,ML
Public celebration,Confidence value: 0.99999225,Coincidence,Confidence value: 6.5578297e-06,0,8,ML
Business meeting,Confidence value: 0.9953616,Music making,Confidence value: 0.004606532,0,10,ML
Music making,Confidence value: 0.976473,Coincidence,Confidence value: 0.022357902,2,10,ML
Business meeting,Confidence value: 0.9961867,Education,Confidence value: 0.0037408567,0,14,ML
Education,Confidence value: 0.9950889,Coincidence,Confidence value: 0.0048977626,5,14,ML
Music making,Confidence value: 0.92820734,Coincidence,Confidence value: 0.047156714,2,17,ML
Business meeting,Confidence value: 0.99383235,Music making,Confidence value: 0.0057284273,0,19,ML
Business meeting,Confidence value: 0.6403976,Public celebration,Confidence value: 0.35687125,1,19,ML
Public celebration,Confidence value: 0.99768364,Education,Confidence value: 0.0017667693,2,19,ML
Coincidence,Confidence value: 0.9999262,Business meeting,Confidence value: 5.564015e-05,3,19,ML
Coincidence,Confidence value: 0.61210924,Public celebration,Confidence value: 0.25700694,0,20,ML
Business meeting,Confidence value: 0.9739072,Education,Confidence value: 0.018077454,0,22,ML
Coincidence,Confidence value: 0.60361725,Public celebration,Confidence value: 0.36031982,0,24,ML
Business meeting,Confidence value: 0.8583288,Public celebration,Confidence value: 0.13732451,2,28,ML
Education,Confidence value: 0.9956332,Public celebration,Confidence value: 0.0042491895,5,28,ML
Business meeting,Confidence value: 0.99939895,Education,Confidence value: 0.00052578305,0,32,ML
Coincidence,Confidence value: 0.8791755,Business meeting,Confidence value: 0.07976985,1,34,ML
Education,Confidence value: 0.8850883,Coincidence,Confidence value: 0.11304204,0,35,ML
Business meeting,Confidence value: 0.99997306,Coincidence,Confidence value: 2.6837935e-05,0,38,ML
Coincidence,Confidence value: 0.70421666,Public celebration,Confidence value: 0.28632835,0,39,ML
Public celebration,Confidence value: 0.9997956,Coincidence,Confidence value: 0.00020301399,2,39,ML
Coincidence,Confidence value: 0.6853553,Business meeting,Confidence value: 0.13319384,0,46,ML
