thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98649174,Personal life,Confidence value: 0.012845159,0,2,ML
Education,Confidence value: 0.9977271,Personal life,Confidence value: 0.0015362626,1,2,ML
Education,Confidence value: 0.9855113,Business meeting,Confidence value: 0.01345935,2,2,ML
Music making,Confidence value: 0.82881653,Business meeting,Confidence value: 0.16238324,0,4,ML
Business meeting,Confidence value: 0.6885417,Coincidence,Confidence value: 0.24323975,2,4,ML
Music making,Confidence value: 0.78274786,Coincidence,Confidence value: 0.19883043,3,4,ML
Music making,Confidence value: 0.47926083,Business meeting,Confidence value: 0.42196506,0,5,ML
Education,Confidence value: 0.5201462,Business meeting,Confidence value: 0.45281127,1,5,ML
Coincidence,Confidence value: 0.52756834,Music making,Confidence value: 0.33437264,2,5,ML
Music making,Public celebration,Performance at Air Canada Centre,Public event in Toronto,5,5,LLM
Music making,Public celebration,Involvement in a blues band and performing at a music festival,Participating in a public celebration of blues music,6,5,LLM
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.1878062e-06,0,6,ML
