thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.45968482,Public celebration,Confidence value: 0.34171072,0,0,ML
Music making,Business meeting,Creating popular music magazines,Collaborating with journalist and editor,1,0,LLM
Public celebration,Confidence value: 0.9999571,Coincidence,Confidence value: 3.5825255e-05,2,0,ML
Personal life,Confidence value: 0.7821248,Coincidence,Confidence value: 0.11148209,0,2,ML
Business meeting,Confidence value: 0.9690522,Coincidence,Confidence value: 0.018985722,1,4,ML
Public celebration,Confidence value: 0.81287014,Coincidence,Confidence value: 0.18629119,2,4,ML
Public celebration,Confidence value: 0.62723225,Coincidence,Confidence value: 0.37080136,3,4,ML
Music making,Confidence value: 0.9898323,Business meeting,Confidence value: 0.008560939,4,4,ML
Public celebration,Confidence value: 0.7209961,Music making,Confidence value: 0.1541617,5,4,ML
Education,Confidence value: 0.9513689,Public celebration,Confidence value: 0.04857858,9,4,ML
Education,Confidence value: 0.92427874,Music making,Confidence value: 0.071193956,0,5,ML
Business meeting,Confidence value: 0.58192945,Education,Confidence value: 0.36035043,1,5,ML
Coincidence,Confidence value: 0.4539915,Public celebration,Confidence value: 0.28932995,2,5,ML
