thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9337934,Education,Confidence value: 0.05611035,0,0,ML
Education,Confidence value: 0.6413542,Coincidence,Confidence value: 0.35238332,1,0,ML
Business meeting,Confidence value: 0.9999428,Music making,Confidence value: 5.67968e-05,2,0,ML
Business meeting,Confidence value: 0.9997187,Education,Confidence value: 0.00011819714,3,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.2082252e-10,4,0,ML
Personal life,Education,Details about someone's birth and family background,Information about the person's education,0,2,LLM
Music making,Confidence value: 0.8695876,Coincidence,Confidence value: 0.12189604,2,2,ML
Public celebration,Confidence value: 0.7133557,Coincidence,Confidence value: 0.2866092,4,2,ML
Music making,Confidence value: 0.8277946,Public celebration,Confidence value: 0.1720935,5,2,ML
Public celebration,Confidence value: 0.99710685,Business meeting,Confidence value: 0.0016093501,6,2,ML
Public celebration,Confidence value: 0.99784696,Business meeting,Confidence value: 0.0016312932,0,4,ML
Music making,Confidence value: 0.9983304,Education,Confidence value: 0.0013949489,6,4,ML
Coincidence,Confidence value: 0.99624974,Public celebration,Confidence value: 0.0037500542,7,4,ML
Business meeting,Confidence value: 0.61061096,Personal life,Confidence value: 0.2798895,11,4,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.1179632e-07,16,4,ML
Public celebration,Confidence value: 0.9966633,Business meeting,Confidence value: 0.0033348065,0,7,ML
Education,Confidence value: 0.99403703,Public celebration,Confidence value: 0.005413507,0,8,ML
Coincidence,Confidence value: 0.9995566,Public celebration,Confidence value: 0.00034148336,4,8,ML
Public celebration,Confidence value: 0.83891976,Music making,Confidence value: 0.16101243,5,8,ML
Music making,Confidence value: 0.96777046,Business meeting,Confidence value: 0.031662337,6,8,ML
Business meeting,Confidence value: 0.99784076,Public celebration,Confidence value: 0.0018230927,9,8,ML
Public celebration,Confidence value: 0.68602633,Education,Confidence value: 0.23964597,11,8,ML
Public celebration,Confidence value: 0.9087907,Coincidence,Confidence value: 0.09087598,12,8,ML
Music making,Public celebration,Involvement in a concert tour,Special guest appearance on a TV show,13,8,LLM
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.624853e-08,3,10,ML
Music making,Personal life,Touring with Sarah Geronimo,Traveling to America and Canada,11,10,LLM
