thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9747766,Music making,Confidence value: 0.013647123,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.7115822e-08,0,2,ML
Education,Confidence value: 0.8012378,Business meeting,Confidence value: 0.19868179,2,3,ML
Education,Confidence value: 0.9984282,Coincidence,Confidence value: 0.0015611065,3,3,ML
Business meeting,Confidence value: 0.9299509,Music making,Confidence value: 0.060692232,4,3,ML
Coincidence,Confidence value: 0.99879164,Public celebration,Confidence value: 0.0011304906,5,3,ML
Business meeting,Confidence value: 0.9801917,Music making,Confidence value: 0.016909152,6,3,ML
Business meeting,Confidence value: 0.7816745,Music making,Confidence value: 0.16336255,9,3,ML
Public celebration,Confidence value: 0.91663647,Coincidence,Confidence value: 0.042440545,0,5,ML
Business meeting,Confidence value: 0.99999774,Public celebration,Confidence value: 1.539835e-06,2,5,ML
Music making,Confidence value: 0.7828766,Business meeting,Confidence value: 0.21118627,0,7,ML
Music making,Confidence value: 0.9905325,Personal life,Confidence value: 0.009093387,3,7,ML
Coincidence,Confidence value: 0.92941153,Music making,Confidence value: 0.070579134,0,9,ML
Personal life,Confidence value: 0.9987016,Music making,Confidence value: 0.001292221,1,9,ML
Business meeting,Confidence value: 0.99889404,Music making,Confidence value: 0.0011046451,3,9,ML
Coincidence,Confidence value: 0.9706014,Business meeting,Confidence value: 0.028568083,0,11,ML
Coincidence,Confidence value: 0.9475759,Music making,Confidence value: 0.051854208,2,11,ML
Music making,Confidence value: 0.88256264,Business meeting,Confidence value: 0.07939237,4,12,ML
Coincidence,Confidence value: 0.9981906,Education,Confidence value: 0.0010198246,2,13,ML
Personal life,Confidence value: 0.99776447,Music making,Confidence value: 0.0019448152,4,13,ML
Music making,Confidence value: 0.9902292,Personal life,Confidence value: 0.009618457,6,13,ML
Business meeting,Confidence value: 0.9789397,Music making,Confidence value: 0.020966513,7,13,ML
Music making,Confidence value: 0.6670787,Personal life,Confidence value: 0.2772739,0,14,ML
