thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8803833,Personal life,Confidence value: 0.11932683,0,0,ML
Music making,Confidence value: 0.696393,Public celebration,Confidence value: 0.3033142,1,0,ML
Music making,Confidence value: 0.83966076,Personal life,Confidence value: 0.13882475,0,2,ML
Music making,Confidence value: 0.92804307,Business meeting,Confidence value: 0.06432204,1,2,ML
Coincidence,Confidence value: 0.68807846,Music making,Confidence value: 0.29533333,2,2,ML
Music making,Confidence value: 0.99977237,Business meeting,Confidence value: 0.00017464077,3,2,ML
Public celebration,Confidence value: 0.51554054,Coincidence,Confidence value: 0.2654673,5,2,ML
Coincidence,Confidence value: 0.9933854,Business meeting,Confidence value: 0.00639996,6,2,ML
Business meeting,Confidence value: 0.57085145,Personal life,Confidence value: 0.27801678,7,2,ML
Coincidence,Confidence value: 0.8163792,Business meeting,Confidence value: 0.18339576,8,2,ML
Music making,Confidence value: 0.9993135,Business meeting,Confidence value: 0.0006832956,11,2,ML
Personal life,Confidence value: 0.9999192,Music making,Confidence value: 8.0703925e-05,0,4,ML
Business meeting,Confidence value: 0.7533069,Public celebration,Confidence value: 0.14902319,2,4,ML
