thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999959,Public celebration,Confidence value: 1.6911006e-05,0,0,ML
Music making,Confidence value: 0.9919819,Personal life,Confidence value: 0.0044712685,2,0,ML
Music making,Confidence value: 0.9998247,Education,Confidence value: 0.00017530023,0,1,ML
Business meeting,Confidence value: 0.8546931,Education,Confidence value: 0.13103846,3,1,ML
Personal life,Confidence value: 0.99992275,Coincidence,Confidence value: 4.5662673e-05,0,3,ML
Personal life,Confidence value: 0.97117394,Public celebration,Confidence value: 0.027017822,9,3,ML
Music making,Confidence value: 0.95216763,Personal life,Confidence value: 0.046600096,12,3,ML
Music making,Confidence value: 0.99935,Coincidence,Confidence value: 0.000579771,13,3,ML
Coincidence,Confidence value: 0.69740325,Music making,Confidence value: 0.3009027,14,3,ML
Coincidence,Confidence value: 0.9004017,Music making,Confidence value: 0.099589184,15,3,ML
Coincidence,Confidence value: 0.5870114,Education,Confidence value: 0.40953755,16,3,ML
Coincidence,Confidence value: 0.9686761,Music making,Confidence value: 0.031209908,17,3,ML
Education,Confidence value: 0.99933904,Business meeting,Confidence value: 0.00025436064,18,3,ML
Music making,Confidence value: 0.99850696,Education,Confidence value: 0.0010339051,20,3,ML
Education,Confidence value: 0.73385376,Coincidence,Confidence value: 0.17905703,21,3,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 4.0140712e-06,22,3,ML
Music making,Confidence value: 0.90934724,Personal life,Confidence value: 0.09014536,0,6,ML
Music making,Confidence value: 0.99814427,Business meeting,Confidence value: 0.0018556663,1,6,ML
Music making,Confidence value: 0.9971199,Business meeting,Confidence value: 0.0028688812,3,6,ML
Coincidence,Confidence value: 0.96379364,Music making,Confidence value: 0.03618116,4,6,ML
Business meeting,Confidence value: 0.9997645,Music making,Confidence value: 0.00023551907,5,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.1520667e-08,6,6,ML
Coincidence,Confidence value: 0.91451424,Business meeting,Confidence value: 0.079729564,7,6,ML
Business meeting,Confidence value: 0.81833696,Music making,Confidence value: 0.18166098,11,6,ML
Personal life,Confidence value: 0.9607721,Music making,Confidence value: 0.03499024,12,6,ML
Personal life,Confidence value: 0.8398829,Music making,Confidence value: 0.12138371,13,6,ML
Music making,Confidence value: 0.80245763,Business meeting,Confidence value: 0.19741987,2,8,ML
Music making,Confidence value: 0.99987495,Business meeting,Confidence value: 9.445703e-05,6,8,ML
Music making,Confidence value: 0.5048916,Business meeting,Confidence value: 0.4930971,7,8,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 2.3837651e-06,9,8,ML
Music making,Confidence value: 0.9772025,Public celebration,Confidence value: 0.01816364,11,8,ML
Music making,Confidence value: 0.9688168,Coincidence,Confidence value: 0.028413402,12,8,ML
Music making,Confidence value: 0.9999627,Business meeting,Confidence value: 3.694171e-05,14,8,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 3.0262615e-06,0,10,ML
Music making,Confidence value: 0.9843238,Business meeting,Confidence value: 0.00929808,2,10,ML
Business meeting,Confidence value: 0.9067883,Music making,Confidence value: 0.093164854,3,10,ML
Coincidence,Confidence value: 0.4871778,Music making,Confidence value: 0.2676291,4,10,ML
Coincidence,Confidence value: 0.9997038,Music making,Confidence value: 0.00028537877,5,10,ML
Business meeting,Confidence value: 0.99915206,Music making,Confidence value: 0.0008264186,6,10,ML
Music making,Confidence value: 0.9993316,Coincidence,Confidence value: 0.00061041873,7,10,ML
Music making,Confidence value: 0.9998661,Personal life,Confidence value: 0.00013327778,9,10,ML
Music making,Confidence value: 0.99495775,Business meeting,Confidence value: 0.0050052237,10,10,ML
Music making,Confidence value: 0.9953166,Coincidence,Confidence value: 0.0046590683,12,10,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 1.1022298e-06,15,10,ML
Music making,Confidence value: 0.99889755,Business meeting,Confidence value: 0.0005908879,16,10,ML
Music making,Confidence value: 0.9992404,Coincidence,Confidence value: 0.00039192004,17,10,ML
Business meeting,Confidence value: 0.5823189,Music making,Confidence value: 0.18395877,18,10,ML
Music making,Confidence value: 0.87470615,Coincidence,Confidence value: 0.12525699,20,10,ML
Music making,Confidence value: 0.999964,Business meeting,Confidence value: 3.6020236e-05,21,10,ML
Music making,Personal life,Related to music performance,Related to personal experiences,22,10,LLM
Personal life,Confidence value: 0.9926173,Coincidence,Confidence value: 0.0068811625,23,10,ML
Personal life,Confidence value: 0.9999865,Music making,Confidence value: 1.2257576e-05,24,10,ML
Business meeting,Confidence value: 0.4916393,Personal life,Confidence value: 0.41956443,27,10,ML
Public celebration,Confidence value: 0.8903669,Personal life,Confidence value: 0.10847565,1,12,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 1.1400617e-07,3,12,ML
Music making,Confidence value: 0.6683116,Coincidence,Confidence value: 0.3311937,1,14,ML
Coincidence,Confidence value: 0.89595336,Music making,Confidence value: 0.08727213,6,14,ML
Music making,Confidence value: 0.99264985,Business meeting,Confidence value: 0.0070927273,9,14,ML
Public celebration,Confidence value: 0.9990434,Coincidence,Confidence value: 0.0009502291,11,14,ML
