thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9422391,Business meeting,Confidence value: 0.055287804,1,0,ML
Coincidence,Confidence value: 0.98941773,Education,Confidence value: 0.009084954,3,0,ML
Music making,Confidence value: 0.99995446,Business meeting,Confidence value: 1.5653002e-05,4,0,ML
Education,Confidence value: 0.9932981,Public celebration,Confidence value: 0.003752303,0,5,ML
Coincidence,Confidence value: 0.9658315,Personal life,Confidence value: 0.033772893,3,5,ML
Coincidence,Confidence value: 0.99678,Education,Confidence value: 0.0029565326,4,5,ML
Business meeting,Confidence value: 0.44805348,Education,Confidence value: 0.42000124,1,6,ML
Coincidence,Confidence value: 0.99994457,Business meeting,Confidence value: 5.3411295e-05,0,8,ML
Coincidence,Confidence value: 0.6099359,Music making,Confidence value: 0.27563652,2,8,ML
Coincidence,Confidence value: 0.7477824,Public celebration,Confidence value: 0.18482798,0,13,ML
Personal life,Confidence value: 0.99825686,Business meeting,Confidence value: 0.0017422754,0,14,ML
Personal life,Confidence value: 0.42153826,Music making,Confidence value: 0.30783704,0,17,ML
Public celebration,Confidence value: 0.9964026,Personal life,Confidence value: 0.0035720782,0,18,ML
Personal life,Confidence value: 0.8214813,Public celebration,Confidence value: 0.17624861,0,20,ML
Public celebration,Confidence value: 0.8959971,Business meeting,Confidence value: 0.10162576,1,21,ML
Personal life,Confidence value: 0.8436775,Music making,Confidence value: 0.15148214,0,22,ML
Music making,Confidence value: 0.99015677,Personal life,Confidence value: 0.005813222,0,23,ML
Music making,Confidence value: 0.90979034,Personal life,Confidence value: 0.06556708,0,24,ML
Coincidence,Confidence value: 0.508935,Music making,Confidence value: 0.49075857,0,25,ML
Music making,Confidence value: 0.7586586,Public celebration,Confidence value: 0.21580638,0,26,ML
Coincidence,Confidence value: 0.6468557,Music making,Confidence value: 0.33494142,0,27,ML
Music making,Confidence value: 0.9996978,Education,Confidence value: 0.00026951608,0,28,ML
Education,Confidence value: 0.95891273,Public celebration,Confidence value: 0.026041513,0,29,ML
Education,Confidence value: 0.99735814,Personal life,Confidence value: 0.0019217698,0,30,ML
Personal life,Confidence value: 0.81748194,Public celebration,Confidence value: 0.12201146,0,31,ML
Music making,Confidence value: 0.6726709,Business meeting,Confidence value: 0.21345282,0,32,ML
Public celebration,Confidence value: 0.9519176,Music making,Confidence value: 0.03977456,0,33,ML
Public celebration,Confidence value: 0.9989672,Music making,Confidence value: 0.0009214346,0,34,ML
Business meeting,Confidence value: 0.86664623,Public celebration,Confidence value: 0.12783198,0,35,ML
Music making,Confidence value: 0.99997556,Public celebration,Confidence value: 1.876631e-05,0,36,ML
Music making,Confidence value: 0.8965468,Business meeting,Confidence value: 0.068166934,0,37,ML
Music making,Confidence value: 0.9952619,Public celebration,Confidence value: 0.0039782617,0,38,ML
Personal life,Confidence value: 0.7525376,Music making,Confidence value: 0.15891993,0,39,ML
Music making,Confidence value: 0.9834487,Education,Confidence value: 0.015007576,0,40,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 4.491948e-07,0,41,ML
Public celebration,Confidence value: 0.6762396,Coincidence,Confidence value: 0.18522482,0,42,ML
Education,Confidence value: 0.86445314,Music making,Confidence value: 0.13473004,0,44,ML
Music making,Confidence value: 0.9736804,Education,Confidence value: 0.019391512,0,46,ML
Personal life,Confidence value: 0.5248921,Business meeting,Confidence value: 0.24577467,0,47,ML
