thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99912614,Personal life,Confidence value: 0.0005001594,0,0,ML
Music making,Confidence value: 0.76698637,Business meeting,Confidence value: 0.120973945,0,4,ML
Music making,Confidence value: 0.97138995,Business meeting,Confidence value: 0.02860378,0,5,ML
Business meeting,Confidence value: 0.930418,Music making,Confidence value: 0.069579065,1,5,ML
Business meeting,Confidence value: 0.8810603,Music making,Confidence value: 0.118939236,2,5,ML
Business meeting,Confidence value: 0.9854961,Music making,Confidence value: 0.011698955,3,5,ML
Music making,Confidence value: 0.99748695,Business meeting,Confidence value: 0.0025108084,4,5,ML
Personal life,Confidence value: 0.9596971,Music making,Confidence value: 0.039835054,0,15,ML
Music making,Confidence value: 0.72746664,Personal life,Confidence value: 0.26946756,0,16,ML
Coincidence,Confidence value: 0.9147128,Public celebration,Confidence value: 0.08528073,0,17,ML
Personal life,Confidence value: 0.94876015,Music making,Confidence value: 0.051235404,0,18,ML
Music making,Personal life,Performance by Sylvie Courvoisier and Mark Feldman,Recorded live at Theatre Vidy–Lausanne,0,19,LLM
Personal life,Confidence value: 0.6527069,Music making,Confidence value: 0.3468539,0,20,ML
Personal life,Confidence value: 0.9999038,Coincidence,Confidence value: 5.738307e-05,0,21,ML
Personal life,Confidence value: 0.9057703,Public celebration,Confidence value: 0.08614787,0,22,ML
Personal life,Confidence value: 0.99839145,Music making,Confidence value: 0.0015994863,0,25,ML
Personal life,Confidence value: 0.9356072,Music making,Confidence value: 0.06405124,0,26,ML
Public celebration,Confidence value: 0.89381933,Personal life,Confidence value: 0.105070345,0,28,ML
Personal life,Confidence value: 0.9997248,Coincidence,Confidence value: 0.00027141042,0,29,ML
Coincidence,Confidence value: 0.58024365,Music making,Confidence value: 0.4177932,0,30,ML
Music making,Confidence value: 0.9580131,Coincidence,Confidence value: 0.041787773,0,32,ML
Music making,Confidence value: 0.9999013,Personal life,Confidence value: 9.8619195e-05,0,33,ML
Coincidence,Confidence value: 0.93939483,Business meeting,Confidence value: 0.044924185,0,34,ML
Education,Confidence value: 0.91161567,Personal life,Confidence value: 0.047032177,0,35,ML
Personal life,Confidence value: 0.51624393,Education,Confidence value: 0.25103182,0,36,ML
Personal life,Confidence value: 0.90199214,Coincidence,Confidence value: 0.09457733,0,39,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.4450893e-06,0,41,ML
Personal life,Confidence value: 0.98330426,Education,Confidence value: 0.009154505,0,43,ML
Personal life,Confidence value: 0.9630136,Education,Confidence value: 0.036585823,0,45,ML
Public celebration,Confidence value: 0.70388377,Coincidence,Confidence value: 0.2867486,0,47,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 8.3475675e-07,0,48,ML
