thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6491287,Music making,Confidence value: 0.3382838,0,0,ML
Education,Confidence value: 0.96446,Coincidence,Confidence value: 0.03553922,1,0,ML
Business meeting,Confidence value: 0.5032316,Public celebration,Confidence value: 0.41120693,2,0,ML
Music making,Confidence value: 0.88172656,Business meeting,Confidence value: 0.11821989,1,1,ML
Education,Confidence value: 0.99756205,Public celebration,Confidence value: 0.002421376,2,1,ML
Public celebration,Confidence value: 0.9994431,Music making,Confidence value: 0.00033590212,3,1,ML
Music making,Confidence value: 0.9112562,Coincidence,Confidence value: 0.0794736,4,1,ML
Music making,Confidence value: 0.9992835,Coincidence,Confidence value: 0.0007161693,0,2,ML
Music making,Confidence value: 0.99278826,Education,Confidence value: 0.007042265,1,2,ML
Music making,Confidence value: 0.91431105,Public celebration,Confidence value: 0.07592212,2,2,ML
Personal life,Confidence value: 0.87550545,Public celebration,Confidence value: 0.12186022,0,4,ML
Personal life,Confidence value: 0.99998534,Education,Confidence value: 1.4659333e-05,1,4,ML
Business meeting,Confidence value: 0.6997474,Music making,Confidence value: 0.29149592,5,4,ML
Coincidence,Confidence value: 0.99973184,Music making,Confidence value: 0.00026418944,1,9,ML
Public celebration,Confidence value: 0.97410685,Music making,Confidence value: 0.020483164,0,10,ML
Music making,Confidence value: 0.98620903,Business meeting,Confidence value: 0.0115592135,0,12,ML
Public celebration,Confidence value: 0.9626554,Music making,Confidence value: 0.03270194,2,12,ML
Business meeting,Confidence value: 0.99745005,Music making,Confidence value: 0.002539331,3,12,ML
Coincidence,Confidence value: 0.86088157,Music making,Confidence value: 0.1390114,4,12,ML
Music making,Confidence value: 0.99980146,Coincidence,Confidence value: 0.0001976085,5,12,ML
Music making,Confidence value: 0.84147924,Public celebration,Confidence value: 0.083015665,6,12,ML
Music making,Confidence value: 0.9823767,Public celebration,Confidence value: 0.013875984,8,12,ML
Music making,Confidence value: 0.99911064,Coincidence,Confidence value: 0.0005638459,9,12,ML
Coincidence,Confidence value: 0.5919309,Music making,Confidence value: 0.40230796,0,13,ML
