thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.993903,Business meeting,Confidence value: 0.0059222714,0,0,ML
Music making,Confidence value: 0.6309645,Business meeting,Confidence value: 0.35232833,1,0,ML
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 1.8312243e-06,0,2,ML
Public celebration,Confidence value: 0.91846246,Personal life,Confidence value: 0.07415452,1,2,ML
Personal life,Confidence value: 0.99945825,Public celebration,Confidence value: 0.00053903094,3,2,ML
Business meeting,Confidence value: 0.97631705,Education,Confidence value: 0.021144053,6,2,ML
Music making,Confidence value: 0.9948191,Business meeting,Confidence value: 0.00389082,0,3,ML
Music making,Confidence value: 0.96638864,Personal life,Confidence value: 0.028652087,1,3,ML
Coincidence,Confidence value: 0.999448,Personal life,Confidence value: 0.00046795202,3,3,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.9622795e-06,4,3,ML
Coincidence,Confidence value: 0.8081023,Music making,Confidence value: 0.09836434,5,3,ML
Business meeting,Confidence value: 0.9928711,Music making,Confidence value: 0.0071257297,6,3,ML
Business meeting,Confidence value: 0.9999504,Music making,Confidence value: 4.7360874e-05,0,4,ML
Music making,Confidence value: 0.99997795,Education,Confidence value: 2.0999269e-05,1,4,ML
Public celebration,Confidence value: 0.9109879,Business meeting,Confidence value: 0.088993445,0,5,ML
Music making,Confidence value: 0.99976104,Personal life,Confidence value: 0.00013749217,1,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.780914e-09,2,5,ML
Business meeting,Confidence value: 0.59693646,Music making,Confidence value: 0.30152008,0,6,ML
Business meeting,Confidence value: 0.9833657,Music making,Confidence value: 0.012569332,0,7,ML
Coincidence,Confidence value: 0.8741777,Personal life,Confidence value: 0.100273155,0,13,ML
Music making,Confidence value: 0.6975367,Personal life,Confidence value: 0.30230182,0,18,ML
Coincidence,Confidence value: 0.65792656,Personal life,Confidence value: 0.33316705,0,20,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.0508255e-08,0,21,ML
Public celebration,Confidence value: 0.93406606,Coincidence,Confidence value: 0.036547057,0,24,ML
Music making,Confidence value: 0.9768455,Coincidence,Confidence value: 0.019599153,1,25,ML
Music making,Education,Book about Brazilian music,Provides information about music and culture,0,26,LLM
