thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8559192,Public celebration,Confidence value: 0.06461913,0,0,ML
Business meeting,Confidence value: 0.993443,Education,Confidence value: 0.0062749153,0,1,ML
Business meeting,Confidence value: 0.91776943,Music making,Confidence value: 0.082211055,3,1,ML
Music making,Confidence value: 0.9805368,Business meeting,Confidence value: 0.019424083,4,3,ML
Music making,Confidence value: 0.99764997,Education,Confidence value: 0.0020807835,1,4,ML
Education,Confidence value: 0.62534684,Business meeting,Confidence value: 0.338861,0,7,ML
Music making,Confidence value: 0.9901528,Coincidence,Confidence value: 0.007535702,1,7,ML
Music making,Confidence value: 0.8889747,Business meeting,Confidence value: 0.10594311,2,7,ML
Music making,Business meeting,Artist's album release and chart performance,Touring with the Likwit Crew,1,8,LLM
Music making,Personal life,The sentence mentions singles and collaborations in the music industry.,The sentence also mentions the artist's growing following and catching the eye of Dr. Dre.,2,8,LLM
Music making,Confidence value: 0.9939931,Education,Confidence value: 0.0048954217,0,10,ML
Music making,Confidence value: 0.9833755,Business meeting,Confidence value: 0.0147546,6,10,ML
Music making,Confidence value: 0.55214673,Education,Confidence value: 0.28883013,7,10,ML
Music making,Personal life,The sentence mentions the release of a studio album and guest appearances.,"The sentence briefly mentions the year 2002, which is related to the person's personal life.",0,11,LLM
Music making,Confidence value: 0.58749616,Business meeting,Confidence value: 0.27313313,2,11,ML
Music making,Personal life,Collaborating with rap artists,Accompanying Snoop Dogg and Eminem on tour,4,11,LLM
Music making,Confidence value: 0.884108,Coincidence,Confidence value: 0.08378932,0,14,ML
Music making,Confidence value: 0.8742626,Coincidence,Confidence value: 0.107314795,3,14,ML
Music making,Public celebration,Involvement in music projects,Hosting a music awards show,4,14,LLM
Music making,Confidence value: 0.92436683,Coincidence,Confidence value: 0.041911088,5,14,ML
Music making,Business meeting,Involvement in video games,Busy schedule,7,14,LLM
Music making,Personal life,He focused on acting in Hollywood blockbusters.,"He had roles in Derailed, XXX: State of the Union, and Hoodwinked.",0,15,LLM
Music making,Confidence value: 0.8657362,Coincidence,Confidence value: 0.13423447,1,15,ML
Coincidence,Confidence value: 0.894557,Music making,Confidence value: 0.07736091,1,17,ML
Music making,Confidence value: 0.99991846,Coincidence,Confidence value: 8.149647e-05,3,17,ML
Business meeting,Confidence value: 0.99790263,Personal life,Confidence value: 0.0016213082,7,18,ML
Music making,Confidence value: 0.848236,Coincidence,Confidence value: 0.13676026,1,20,ML
Music making,Confidence value: 0.9999039,Business meeting,Confidence value: 4.7682704e-05,5,20,ML
Music making,Confidence value: 0.44077924,Coincidence,Confidence value: 0.3923759,8,20,ML
Music making,Confidence value: 0.995564,Coincidence,Confidence value: 0.00434432,9,20,ML
Education,Confidence value: 0.7917818,Coincidence,Confidence value: 0.13645986,0,21,ML
Business meeting,Confidence value: 0.99976796,Education,Confidence value: 0.00013187046,1,21,ML
Education,Confidence value: 0.7617353,Music making,Confidence value: 0.23815116,2,21,ML
Music making,Confidence value: 0.99979466,Education,Confidence value: 0.00017404296,0,22,ML
Education,Confidence value: 0.99977654,Public celebration,Confidence value: 0.0001128629,1,24,ML
Coincidence,Confidence value: 0.8675473,Personal life,Confidence value: 0.13005869,2,24,ML
Personal life,Confidence value: 0.8701924,Public celebration,Confidence value: 0.12673369,4,24,ML
Education,Confidence value: 0.38775128,Coincidence,Confidence value: 0.31399083,0,27,ML
Personal life,Confidence value: 0.89858896,Coincidence,Confidence value: 0.091448694,0,29,ML
Coincidence,Confidence value: 0.5620627,Music making,Confidence value: 0.43762165,5,29,ML
Coincidence,Confidence value: 0.97081345,Business meeting,Confidence value: 0.028043484,1,31,ML
Public celebration,Confidence value: 0.6732803,Business meeting,Confidence value: 0.30518338,2,31,ML
