thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6031746,Public celebration,Confidence value: 0.31831518,0,0,ML
Music making,Confidence value: 0.9439228,Public celebration,Confidence value: 0.052884247,0,1,ML
Business meeting,Confidence value: 0.79022413,Music making,Confidence value: 0.20528136,1,1,ML
Coincidence,Confidence value: 0.54197955,Education,Confidence value: 0.24657321,3,1,ML
Business meeting,Confidence value: 0.8088931,Music making,Confidence value: 0.1910791,4,1,ML
Public celebration,Confidence value: 0.99983144,Coincidence,Confidence value: 9.7260556e-05,0,2,ML
Education,Confidence value: 0.8872214,Public celebration,Confidence value: 0.10892426,1,2,ML
Business meeting,Music making,Mo's involvement in entrepreneurship and fashion line,Mo's role as an anti-drug ambassador and combating human trafficking,2,2,LLM
Music making,Confidence value: 0.96395564,Business meeting,Confidence value: 0.033724636,3,2,ML
Public celebration,Personal life,Launch of international graphic comic,Immortalization through wax statue,4,2,LLM
Personal life,Confidence value: 0.99991703,Music making,Confidence value: 4.770953e-05,0,5,ML
Public celebration,Confidence value: 0.997375,Music making,Confidence value: 0.0018406156,3,5,ML
Business meeting,Confidence value: 0.9997166,Public celebration,Confidence value: 0.0002833647,6,5,ML
Business meeting,Confidence value: 0.7411263,Coincidence,Confidence value: 0.185149,7,5,ML
Business meeting,Confidence value: 0.9977063,Public celebration,Confidence value: 0.0018030067,8,5,ML
Coincidence,Confidence value: 0.9999429,Business meeting,Confidence value: 2.5007987e-05,9,5,ML
Public celebration,Confidence value: 0.99921966,Personal life,Confidence value: 0.00072015886,10,5,ML
Music making,Confidence value: 0.68623495,Business meeting,Confidence value: 0.3137595,11,5,ML
Business meeting,Confidence value: 0.7602305,Music making,Confidence value: 0.23692037,12,5,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 6.2364904e-07,13,5,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 8.6570896e-07,14,5,ML
Business meeting,Confidence value: 0.8616453,Music making,Confidence value: 0.1379436,15,5,ML
Business meeting,Confidence value: 0.96431226,Public celebration,Confidence value: 0.035132088,16,5,ML
Business meeting,Confidence value: 0.66453755,Music making,Confidence value: 0.33445588,20,5,ML
Business meeting,Confidence value: 0.59288466,Music making,Confidence value: 0.4070297,0,7,ML
Education,Confidence value: 0.85355425,Business meeting,Confidence value: 0.114652336,1,7,ML
Music making,Confidence value: 0.97039604,Coincidence,Confidence value: 0.026809845,7,7,ML
Public celebration,Confidence value: 0.99993706,Music making,Confidence value: 6.133408e-05,8,7,ML
Business meeting,Confidence value: 0.9995633,Education,Confidence value: 0.0003834267,9,7,ML
Public celebration,Confidence value: 0.9999949,Music making,Confidence value: 4.633393e-06,14,7,ML
Public celebration,Confidence value: 0.9737448,Music making,Confidence value: 0.019428153,15,7,ML
Public celebration,Confidence value: 0.98538256,Music making,Confidence value: 0.013717064,16,7,ML
Music making,Confidence value: 0.9999683,Business meeting,Confidence value: 2.6239599e-05,19,7,ML
Music making,Confidence value: 0.7139976,Coincidence,Confidence value: 0.14312154,21,7,ML
Business meeting,Confidence value: 0.9998661,Education,Confidence value: 0.00012356404,22,7,ML
Business meeting,Confidence value: 0.96346295,Education,Confidence value: 0.034189027,0,9,ML
Music making,Confidence value: 0.7805364,Business meeting,Confidence value: 0.21796909,1,9,ML
Music making,Confidence value: 0.90250385,Coincidence,Confidence value: 0.08943158,3,9,ML
Business meeting,Confidence value: 0.52962637,Music making,Confidence value: 0.47019833,0,10,ML
Music making,Confidence value: 0.4145663,Education,Confidence value: 0.30544037,4,10,ML
Music making,Confidence value: 0.8342665,Public celebration,Confidence value: 0.16451904,7,10,ML
Public celebration,Confidence value: 0.94838953,Music making,Confidence value: 0.051570024,13,10,ML
Business meeting,Confidence value: 0.71881807,Music making,Confidence value: 0.28067842,15,10,ML
Public celebration,Confidence value: 0.988689,Music making,Confidence value: 0.0059621055,20,10,ML
Business meeting,Confidence value: 0.949863,Coincidence,Confidence value: 0.04277564,21,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.9702245e-09,24,10,ML
Business meeting,Confidence value: 0.9846971,Public celebration,Confidence value: 0.0139556285,1,11,ML
Music making,Confidence value: 0.8719432,Business meeting,Confidence value: 0.07756335,2,11,ML
Music making,Confidence value: 0.9984666,Education,Confidence value: 0.000857946,0,12,ML
Business meeting,Confidence value: 0.76281226,Music making,Confidence value: 0.13958184,3,12,ML
Public celebration,Music making,Performance at SEA Games,Collaborative music performance,4,12,LLM
Business meeting,Confidence value: 0.9995809,Music making,Confidence value: 0.00034688503,6,12,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.4716124e-07,9,12,ML
Public celebration,Confidence value: 0.9890182,Business meeting,Confidence value: 0.010207979,11,12,ML
Coincidence,Confidence value: 0.9969309,Public celebration,Confidence value: 0.002139448,12,12,ML
Coincidence,Confidence value: 0.9999292,Business meeting,Confidence value: 3.8868842e-05,13,12,ML
Public celebration,Confidence value: 0.9950842,Music making,Confidence value: 0.004793587,14,12,ML
Music making,Confidence value: 0.6630642,Business meeting,Confidence value: 0.333171,15,12,ML
Business meeting,Confidence value: 0.5714262,Education,Confidence value: 0.42772278,16,12,ML
Business meeting,Confidence value: 0.8715331,Education,Confidence value: 0.07555882,17,12,ML
Education,Confidence value: 0.73515147,Public celebration,Confidence value: 0.25577945,18,12,ML
Business meeting,Confidence value: 0.99995613,Public celebration,Confidence value: 3.3349592e-05,20,12,ML
Business meeting,Confidence value: 0.9995914,Education,Confidence value: 0.00038228277,22,12,ML
Business meeting,Confidence value: 0.9974898,Music making,Confidence value: 0.0024626509,0,13,ML
Music making,Business meeting,The sentence is about the release of a debut international single.,The sentence mentions a radio station in Los Angeles where the single premiered.,1,13,LLM
Public celebration,Confidence value: 0.9880889,Business meeting,Confidence value: 0.011011837,2,13,ML
Business meeting,Confidence value: 0.566671,Coincidence,Confidence value: 0.38118628,3,13,ML
Business meeting,Music making,Joining a management group,Working with big names in entertainment,4,13,LLM
Education,Confidence value: 0.8844136,Music making,Confidence value: 0.05912777,5,13,ML
Music making,Confidence value: 0.9997899,Coincidence,Confidence value: 0.00020226106,0,15,ML
Education,Confidence value: 0.9986241,Public celebration,Confidence value: 0.0009166389,0,16,ML
Business meeting,Confidence value: 0.8717249,Public celebration,Confidence value: 0.122602135,1,16,ML
Public celebration,Confidence value: 0.41700974,Music making,Confidence value: 0.3873859,2,16,ML
Education,Confidence value: 0.9999862,Coincidence,Confidence value: 9.448109e-06,3,16,ML
Music making,Confidence value: 0.8692272,Business meeting,Confidence value: 0.085672565,5,16,ML
Business meeting,Confidence value: 0.9980311,Music making,Confidence value: 0.0018888658,6,16,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 5.6106103e-07,7,16,ML
Public celebration,Confidence value: 0.9999901,Business meeting,Confidence value: 8.47319e-06,8,16,ML
Public celebration,Confidence value: 0.91772544,Music making,Confidence value: 0.07876342,9,16,ML
Music making,Confidence value: 0.74637616,Public celebration,Confidence value: 0.21888418,11,16,ML
Coincidence,Confidence value: 0.9644131,Public celebration,Confidence value: 0.035380278,0,17,ML
Public celebration,Confidence value: 0.7863034,Coincidence,Confidence value: 0.21102674,1,17,ML
Business meeting,Confidence value: 0.9995059,Coincidence,Confidence value: 0.00040699233,2,17,ML
Music making,Confidence value: 0.9999932,Education,Confidence value: 6.3000934e-06,3,17,ML
Music making,Confidence value: 0.81795275,Education,Confidence value: 0.18096109,4,17,ML
Public celebration,Confidence value: 0.9996934,Music making,Confidence value: 0.0002797051,7,17,ML
Music making,Confidence value: 0.8934627,Personal life,Confidence value: 0.08850798,8,17,ML
Music making,Public celebration,Working on a new album,Winning an award at a music ceremony,9,17,LLM
Coincidence,Confidence value: 0.99981743,Public celebration,Confidence value: 0.00014804749,10,17,ML
Music making,Confidence value: 0.8696122,Education,Confidence value: 0.109829575,11,17,ML
Education,Confidence value: 0.6382232,Coincidence,Confidence value: 0.27652875,12,17,ML
Music making,Confidence value: 0.9964545,Education,Confidence value: 0.0022115055,13,17,ML
Education,Confidence value: 0.89419466,Music making,Confidence value: 0.10427213,0,19,ML
Public celebration,Confidence value: 0.84953123,Education,Confidence value: 0.15002784,3,19,ML
Business meeting,Confidence value: 0.92489165,Music making,Confidence value: 0.06634244,5,19,ML
Public celebration,Confidence value: 0.6468507,Music making,Confidence value: 0.17377661,8,19,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 5.8732434e-07,10,19,ML
Business meeting,Confidence value: 0.76281226,Music making,Confidence value: 0.13958184,11,19,ML
Public celebration,Confidence value: 0.99994755,Coincidence,Confidence value: 2.4138526e-05,0,21,ML
Public celebration,Confidence value: 0.9998209,Music making,Confidence value: 0.00016162124,3,21,ML
Business meeting,Confidence value: 0.9823392,Public celebration,Confidence value: 0.005631091,0,23,ML
