thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.996111,Music making,Confidence value: 0.0023806894,0,0,ML
Coincidence,Confidence value: 0.99999785,Personal life,Confidence value: 1.3432502e-06,4,2,ML
Personal life,Confidence value: 0.9893294,Education,Confidence value: 0.010658408,8,2,ML
Music making,Confidence value: 0.99919957,Education,Confidence value: 0.0007584221,9,2,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 5.051907e-07,11,2,ML
Coincidence,Confidence value: 0.9730099,Personal life,Confidence value: 0.016498605,0,4,ML
Coincidence,Confidence value: 0.7443834,Education,Confidence value: 0.2556012,2,4,ML
Music making,Business meeting,The sentence mentions meeting a saxophonist,The sentence talks about making contacts,0,5,LLM
Coincidence,Confidence value: 0.9926158,Personal life,Confidence value: 0.0070896777,1,5,ML
Business meeting,Confidence value: 0.99421495,Education,Confidence value: 0.002694826,2,5,ML
Education,Confidence value: 0.9614218,Music making,Confidence value: 0.036308732,4,5,ML
Coincidence,Confidence value: 0.6332507,Business meeting,Confidence value: 0.36654013,7,5,ML
Coincidence,Confidence value: 0.999405,Business meeting,Confidence value: 0.0004794477,8,5,ML
Music making,Confidence value: 0.979572,Business meeting,Confidence value: 0.01902001,9,5,ML
Music making,Confidence value: 0.5237309,Coincidence,Confidence value: 0.40594152,10,5,ML
Music making,Confidence value: 0.9994703,Business meeting,Confidence value: 0.0005211018,14,5,ML
Coincidence,Confidence value: 0.9999505,Music making,Confidence value: 4.5754965e-05,15,5,ML
Music making,Confidence value: 0.87038916,Education,Confidence value: 0.08937728,16,5,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 3.8893492e-07,0,6,ML
Coincidence,Confidence value: 0.9619413,Music making,Confidence value: 0.03796581,3,6,ML
Music making,Confidence value: 0.7243114,Business meeting,Confidence value: 0.2721737,12,6,ML
Coincidence,Confidence value: 0.9988675,Business meeting,Confidence value: 0.0011253582,14,6,ML
Coincidence,Confidence value: 0.97060084,Business meeting,Confidence value: 0.02826646,0,7,ML
Music making,Confidence value: 0.74201506,Personal life,Confidence value: 0.18575087,2,7,ML
Coincidence,Confidence value: 0.9993629,Business meeting,Confidence value: 0.0005369005,4,7,ML
Music making,Personal life,The sentence refers to musicians collaborating and creating music.,The sentence also mentions personal relationships and interactions between individuals.,10,7,LLM
Coincidence,Confidence value: 0.88264567,Music making,Confidence value: 0.11006982,15,7,ML
Coincidence,Confidence value: 0.999371,Business meeting,Confidence value: 0.0006277024,16,7,ML
Music making,Confidence value: 0.7445354,Coincidence,Confidence value: 0.22691396,21,7,ML
Music making,Confidence value: 0.9999051,Coincidence,Confidence value: 7.3822295e-05,22,7,ML
Coincidence,Confidence value: 0.894851,Music making,Confidence value: 0.10512249,3,8,ML
Coincidence,Confidence value: 0.9997514,Music making,Confidence value: 0.00018037378,0,9,ML
Music making,Confidence value: 0.9578239,Coincidence,Confidence value: 0.037181113,6,9,ML
Coincidence,Confidence value: 0.99999774,Personal life,Confidence value: 2.1344758e-06,0,11,ML
Business meeting,Confidence value: 0.5922593,Coincidence,Confidence value: 0.40129974,2,11,ML
Coincidence,Confidence value: 0.9860234,Music making,Confidence value: 0.013970375,3,11,ML
Coincidence,Confidence value: 0.99806625,Music making,Confidence value: 0.001929747,6,11,ML
Coincidence,Confidence value: 0.9698286,Education,Confidence value: 0.02592468,0,13,ML
Personal life,Confidence value: 0.997042,Education,Confidence value: 0.0023308443,1,13,ML
