thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9709328,Business meeting,Confidence value: 0.020374587,0,0,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3284543e-06,0,1,ML
Education,Confidence value: 1.0,Music making,Confidence value: 9.922404e-09,0,5,ML
Education,Music making,Academic studies and degree,Music composition studies,0,6,LLM
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2447147e-07,1,6,ML
Education,Confidence value: 0.99999654,Public celebration,Confidence value: 2.9653675e-06,0,7,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 7.7363915e-10,0,8,ML
Music making,Education,Studying with different teachers in Europe,Acquiring knowledge and skills from teachers,0,25,LLM
Music making,Education,Involves musicians and conductors,Training and teaching in music,1,25,LLM
Music making,Education,The sentence is about the activities of the Michoacán Symphony Orchestra.,The orchestra is involved in premiering and rescuing traditional and contemporary pieces.,1,27,LLM
Music making,Education,Conducting orchestras and presenting works by Mexican authors,Guest director and visit to diverse orchestras,0,29,LLM
Personal life,Confidence value: 0.9999758,Business meeting,Confidence value: 1.9293822e-05,1,29,ML
Music making,Education,Conducting orchestras and presenting music,Teaching and learning about music,0,30,LLM
Education,Confidence value: 0.9216867,Music making,Confidence value: 0.05706005,0,54,ML
